20759,3826,8,96
47445,1061,4,17
7267,3486,5,79
23397,1774,10,27
22659,2016,2,14
19923,2776,4,30
27929,2319,6,12
48901,4407,9,72
38047,56,9,1
43642,1581,1,40
8462,2479,9,11
5243,4510,4,12
13365,371,2,65
45315,1692,1,64
11388,4490,1,36
9475,3238,7,96
17539,496,8,78
18450,1343,4,95
19935,3489,10,53
49153,3716,6,12
22705,2329,3,59
34789,1534,4,38
10093,2168,1,54
47499,316,4,100
24216,1956,3,55
14701,795,3,78
7803,2844,5,46
44248,1999,10,39
47798,2651,6,89
2277,2663,8,99
19202,2686,3,56
17489,4729,9,13
49542,112,8,72
12741,2804,2,38
46152,799,1,79
32411,3657,5,5
21381,2928,10,94
35178,3188,9,39
17907,4593,2,35
6518,2753,1,11
18457,3251,7,59
27149,2495,3,39
40031,1895,2,62
6317,3317,7,86
28563,2966,3,29
22358,3963,1,63
3368,657,1,96
32450,3120,7,22
38827,2302,3,28
38724,2132,9,42
12203,2895,6,31
27581,2442,9,26
36306,4529,5,78
21027,3148,7,32
5727,4633,5,23
11065,2949,6,81
31051,2346,5,51
18322,3124,1,75
31609,1392,8,62
37779,431,10,66
37996,3352,10,13
3814,193,7,78
28420,2235,8,89
28696,3545,5,60
20521,2964,1,2
5640,3547,1,8
4710,4041,9,46
22355,2885,8,34
4393,4638,1,71
27679,2606,9,94
36327,2887,1,11
2488,2582,10,36
33304,3955,5,71
28034,908,10,93
1509,4638,6,71
39368,2665,5,86
17572,4173,8,12
19253,4034,3,34
7194,4236,4,55
43193,3737,8,39
20412,2431,6,34
23158,4752,5,48
24679,900,8,78
27273,2792,10,10
6266,3427,10,93
47533,2829,2,2
25649,4275,3,50
41799,3704,2,40
2202,3499,3,45
165,439,6,5
14897,4249,4,32
2710,209,10,57
17788,768,8,94
48210,329,7,72
48385,3242,6,83
19495,1157,3,52
11388,3562,4,41
24168,4893,5,75
16778,2399,6,21
34042,47,4,63
37865,2109,10,78
11548,642,3,10
5314,1285,9,41
43977,210,10,55
23994,1220,6,14
9683,1471,8,60
15450,4040,9,32
12361,4117,9,74
3813,4421,2,39
36125,3198,10,73
6766,2733,7,37
48294,3756,8,64
36354,640,10,16
30628,2733,8,37
10653,4522,10,38
45569,4841,10,48
37061,2781,7,68
15854,4790,6,20
36352,2724,6,24
46769,4041,9,46
23154,506,2,96
25795,4358,8,80
38751,1796,8,10
38892,1466,4,48
7057,3334,7,25
27780,4851,6,55
6246,1685,4,73
10840,3969,7,21
25305,4725,8,48
32530,4831,10,16
47694,2589,2,51
18875,2970,7,81
41874,1345,2,87
44592,1970,6,33
40144,591,1,49
11091,2681,3,91
2827,1761,5,10
2573,4981,3,40
32620,26,2,96
13499,3573,4,8
38754,1568,2,60
35385,874,4,79
48543,2241,6,95
25731,4724,8,30
18682,4909,6,59
29098,2983,1,19
6474,1640,8,29
259,1457,9,96
46271,3858,10,67
674,3217,1,38
32551,3038,4,30
31731,810,7,51
40574,2308,9,98
42952,598,6,62
18911,756,9,89
36066,3957,2,55
41881,1686,10,50
13881,1652,2,81
24174,1577,1,13
48121,2770,4,81
33838,2826,8,64
30562,893,3,56
11296,4024,4,87
1123,611,7,44
18191,2622,9,57
19156,1004,3,5
25660,3672,5,32
36596,2703,1,12
11685,3462,3,55
21164,1402,6,38
27973,2448,10,62
12491,374,6,87
13239,4948,8,68
31029,2770,8,81
8362,1156,3,84
1102,495,7,36
25727,3177,3,56
17444,484,9,28
21323,983,3,51
18360,1005,5,77
45156,2271,3,90
20502,1996,9,36
35619,1054,1,4
8554,784,9,58
47706,1692,10,64
34032,3347,4,50
48477,1525,5,85
46803,119,1,27
8174,2565,5,39
41948,54,6,78
19558,4658,6,38
41765,2698,2,26
7878,3357,10,53
8821,2219,8,48
19658,76,4,99
41406,3365,8,4
22718,3448,8,52
11782,475,8,90
7555,998,7,12
2759,1968,4,48
39558,2489,5,36
28140,610,4,28
32931,2357,1,59
31349,140,10,99
4415,28,1,33
17614,3378,7,64
15018,4858,3,98
2690,328,1,11
23773,1625,5,49
23629,4494,5,74
1402,1789,4,16
5215,1097,2,59
12143,3622,8,60
12581,3523,4,50
2320,472,6,57
14272,1583,3,29
5794,287,4,60
24871,353,10,21
43413,4692,6,70
15932,1635,5,58
10156,2965,3,89
29770,911,7,63
8346,548,6,95
19560,3966,4,58
24622,241,2,13
8165,1813,6,3
4585,3355,1,55
9575,3261,2,64
28153,2924,6,50
12386,4812,4,84
11408,3467,6,50
30809,3761,1,50
7065,4220,4,42
5113,3064,6,31
16832,1429,10,14
3589,618,10,99
36567,2540,7,13
10607,2335,3,96
7036,4655,4,38
25579,75,3,76
42081,1168,9,63
44019,930,3,88
31445,4918,9,59
36642,4016,10,50
109,868,3,57
76,584,5,98
25929,1216,5,7
899,1643,10,100
49971,1465,5,1
30025,2179,7,84
30787,3445,5,40
18649,2822,2,48
44385,4196,6,34
39997,2355,8,63
36069,3491,8,88
49806,3114,3,91
44304,3395,2,23
48623,3926,3,60
20906,1684,8,42
27995,4222,9,37
493,3532,3,22
29523,818,4,43
29424,4901,6,9
21172,3412,8,7
44410,908,3,93
3375,2794,4,78
2794,3380,5,65
16486,325,6,75
42955,3360,8,84
11013,1748,5,83
11611,4447,3,65
25557,2987,5,93
28646,3204,5,41
41744,1660,5,86
30758,2140,6,70
31406,3471,9,51
38458,2102,6,10
15366,1521,5,40
15898,2354,10,98
39694,3344,3,47
10104,3646,7,3
25426,3118,9,7
33203,4355,7,44
6054,2244,8,68
24952,365,10,72
25892,1140,4,75
13907,4018,3,37
37812,3259,6,67
47578,1510,2,13
14638,3116,1,77
5159,1312,5,23
3142,3565,3,76
358,2446,5,36
42485,2865,6,95
32094,1822,1,53
49846,4118,10,91
35398,2876,1,34
19354,2066,1,99
13564,1775,4,12
11860,1672,8,68
42503,4205,4,54
29483,757,6,15
42276,3413,6,97
37469,366,1,99
42856,735,3,13
17025,911,1,63
31867,4734,4,17
29455,33,4,1
36290,3439,3,72
30079,210,3,55
31536,2474,6,7
27949,178,6,77
702,2049,9,30
39293,1806,10,63
49745,4586,6,87
23838,3719,9,71
32492,4348,1,38
19416,184,7,93
47841,4503,2,45
29700,2987,8,93
43592,3240,7,96
41360,1129,3,98
686,3005,10,16
48676,4918,7,59
26127,3501,10,44
13125,2149,9,57
49447,731,4,22
2025,475,8,90
21224,1721,1,80
31877,1613,2,16
5554,1586,9,88
35325,3648,7,12
2087,3541,2,85
37533,2823,4,86
16850,2495,1,39
7006,1831,6,97
48883,1173,4,88
41266,4137,10,31
21934,3885,6,73
15872,3314,1,88
29424,1515,2,77
43124,269,9,51
31655,2859,6,89
10237,2078,6,97
13199,2607,7,89
35832,2959,6,26
15818,1815,4,19
8525,1510,10,13
46122,1965,1,57
20808,1690,1,85
21899,980,10,26
38620,2488,1,26
20468,1155,2,49
9200,4522,7,38
38106,502,2,50
10352,1964,1,60
2981,37,10,72
9918,4515,6,64
10870,784,2,58
11867,2911,9,85
3036,831,7,21
47790,2950,3,20
16519,1736,10,34
27707,2096,7,79
43542,2910,4,68
26360,1060,6,8
11410,4471,3,86
14243,3674,7,40
16100,1283,6,58
41087,620,4,66
3261,4871,1,26
19790,944,6,77
27569,1622,7,51
26401,448,8,12
45530,163,10,52
35816,3022,2,54
18809,4323,5,78
35421,3404,10,72
24904,2589,8,51
3089,2187,7,81
126,2156,4,76
13197,2823,3,86
25436,3863,3,33
44615,2788,2,46
140,867,2,57
35657,3754,1,36
46662,1712,8,19
16054,2667,7,30
48341,2058,10,96
24460,3822,5,19
1688,3425,3,93
3031,2951,6,92
7103,4665,6,92
27615,843,8,47
13993,4101,5,73
29403,2381,8,60
6401,2107,3,38
8167,1435,5,24
19135,539,1,96
26970,3595,8,56
32806,1501,7,61
32612,3261,5,64
11843,344,7,60
24420,3868,3,24
22641,3028,4,9
24736,3286,3,54
5109,2540,2,13
31452,2215,1,92
31303,2443,10,11
27594,1939,10,59
14760,1104,7,71
1060,682,2,65
39923,902,9,74
28709,81,9,68
19105,458,2,70
17841,60,2,78
36523,2797,5,82
46489,3014,7,69
21904,2822,6,48
14148,3376,1,86
43896,2368,3,31
20332,106,3,6
47496,794,9,58
5481,317,9,30
29564,2116,4,91
33093,4214,9,6
10195,1198,2,89
29736,2354,4,98
3460,2480,3,51
12519,2109,6,78
42342,3445,1,40
45758,406,4,69
45221,2807,10,54
40285,3864,2,72
24187,4275,8,50
1104,2109,4,78
49116,4122,3,85
33631,3195,7,49
3254,2580,6,61
8499,3894,10,3
45766,4656,9,31
35913,4830,10,5
47286,3053,8,58
45555,3025,7,34
36438,2493,1,86
23259,3110,5,82
41077,1658,1,66
31798,2093,5,79
16158,173,4,8
41306,4763,10,85
8819,4197,9,91
15876,4351,7,70
22413,804,1,42
20617,2875,7,40
15251,3663,5,97
38478,4518,1,57
42847,3756,4,64
24892,3964,4,69
27697,4918,9,59
12895,2172,1,48
315,4625,8,17
20483,3896,1,3
8578,3218,9,21
45180,4583,6,56
10734,3100,2,37
44870,64,3,64
6787,4476,9,72
39068,3189,4,16
36349,1090,2,38
46634,2820,10,99
12278,1677,7,36
2699,2053,8,77
15264,2177,1,35
26583,2441,7,88
19183,3791,5,61
22201,1361,4,75
49748,367,5,25
20124,450,3,85
39380,2860,6,24
32610,641,8,61
21375,4551,7,91
38521,3522,8,88
8602,3784,9,66
11618,707,10,86
10174,4609,6,44
12384,4734,7,17
8469,1796,8,10
17936,1919,7,4
35444,1684,6,42
29361,2472,10,82
47918,1249,8,96
45100,3190,2,3
34898,1771,10,18
30279,2678,9,26
2608,934,2,62
24062,2434,1,88
41820,185,6,17
2459,2891,8,81
70,776,3,95
32852,1424,5,7
46578,1426,9,79
30524,1924,10,10
25700,4036,10,71
127,697,2,37
11044,3312,7,32
35312,154,1,58
877,3211,8,88
38739,3504,8,10
49238,2303,4,16
10323,943,8,11
27196,4050,4,5
48322,1078,7,42
11340,1750,7,94
18498,4522,9,38
29811,419,1,87
42140,1009,6,32
34201,18,10,45
8060,3662,4,62
10937,3021,10,66
33757,1754,10,23
44168,153,7,40
24638,952,8,84
44024,2268,4,17
45770,2229,2,23
13812,3096,6,68
10720,4822,5,70
37868,2373,8,27
34594,1651,10,99
14219,4129,5,95
10904,2723,3,89
47840,3250,8,83
47205,2723,1,89
6773,1373,3,70
21073,4151,3,33
30409,1301,7,80
26668,3063,6,64
48619,2034,8,51
38848,4460,9,52
6238,3580,10,9
34061,1522,1,55
36827,4521,2,74
22717,1275,3,87
10486,4001,4,78
22481,623,9,29
13728,2071,10,33
23090,1046,10,17
1513,587,2,92
25452,3572,3,45
33224,4301,2,46
20938,3863,5,33
9131,3781,1,47
32336,877,5,84
18822,1902,1,53
26624,2006,4,31
44762,186,1,77
48038,4508,9,32
48670,4630,4,86
49673,2257,5,59
29345,1475,2,83
3170,1294,6,14
16727,3657,6,5
26184,885,1,46
11196,1390,1,59
41531,3353,2,69
6995,4679,10,80
10134,2257,9,59
164,3980,4,81
7292,3121,3,33
32930,1754,5,23
26531,2002,9,43
37724,1510,4,13
5682,794,4,58
40206,4329,1,13
2805,1865,5,52
9665,1460,10,48
2202,4687,4,34
4408,4573,1,55
24451,3393,9,35
45288,2371,10,62
4078,545,3,53
727,1990,4,13
405,1214,4,21
47736,570,6,98
35397,1626,4,25
47594,1753,7,100
12546,3815,3,26
35536,432,2,25
8668,1952,9,11
15452,4951,9,56
27743,1501,4,61
37691,2868,6,55
220,1399,9,1
48893,29,6,66
28088,4636,1,40
27000,4809,7,33
3570,4631,6,47
44487,1516,5,1
40726,2975,5,7
19502,2557,6,8
7101,1189,10,24
2102,4909,8,59
165,1089,7,85
17044,878,5,45
1247,3525,2,58
42794,3964,5,69
7463,2542,6,76
18999,1393,4,15
35115,3284,10,53
13167,3877,5,8
241,2216,3,25
23692,1920,2,26
19008,4571,1,99
19172,4807,4,100
29417,2150,10,77
11980,1614,9,20
49544,1415,8,76
15809,372,9,80
11682,2103,6,14
21238,841,8,14
27447,573,4,25
25881,4009,3,8
1437,1405,2,93
31112,3124,6,75
29755,3778,8,24
41144,897,1,98
38661,1854,6,35
17167,1230,9,81
26277,3057,7,48
17919,2353,6,6
8862,1700,6,34
30870,2284,2,16
42169,2093,7,79
40258,1935,1,55
42146,204,9,93
4771,3647,9,14
11168,4070,2,49
19260,2036,2,85
44864,628,3,88
25460,4443,9,21
20783,3656,2,74
31905,4547,1,11
26218,1447,8,32
36880,749,10,57
17564,935,3,73
20617,381,9,3
31699,3227,2,87
10370,2558,6,95
8357,566,10,94
23509,3411,10,42
14491,2506,4,3
28200,3529,3,93
30452,4702,9,100
18051,3096,4,68
44255,2541,6,60
36721,1214,1,21
5323,4332,6,20
24708,704,4,51
35241,997,8,60
10749,3722,6,89
28528,3538,10,13
13589,360,8,1
21480,4644,8,94
26630,3605,2,63
35678,4871,9,26
23539,107,3,80
10021,1289,3,37
39107,4758,2,67
25296,2906,8,95
4912,1175,9,45
13035,4753,1,75
16261,629,7,98
38307,681,4,32
18058,3122,9,3
26153,193,4,78
40034,1910,8,94
19726,4712,6,68
39476,2765,1,15
43070,3993,5,51
33302,1047,4,95
43576,1869,1,42
2756,1891,5,51
1736,4779,3,71
17906,3821,5,82
45487,176,6,64
10004,1990,1,13
15506,4914,7,71
8740,2288,7,27
11097,2903,4,51
7613,2415,9,45
19105,3062,5,49
31310,1568,1,60
785,4950,5,69
31094,3111,9,35
29363,684,4,38
46986,4371,6,32
30327,1374,8,97
32340,2718,4,59
33900,18,4,45
29970,2622,9,57
40732,4172,7,19
6193,568,6,96
48069,3369,2,55
29477,3565,10,76
42865,2266,7,24
35079,1256,9,83
21849,3820,9,60
43533,1592,5,68
38500,4219,5,17
30030,2274,5,10
6023,2421,6,26
14902,3947,6,10
2350,3790,6,78
12938,2416,5,11
22839,2279,7,47
20640,505,7,18
41395,1254,6,71
39865,3208,4,91
3394,3655,10,50
2509,3220,5,86
32063,3168,9,98
34128,1321,9,66
45993,4101,7,73
15326,4029,3,93
44578,3786,8,12
29886,3753,7,18
16153,262,8,82
42927,804,6,42
46032,1277,8,32
33233,1228,2,76
22993,2204,6,98
24107,1108,1,50
960,3617,9,43
26813,107,10,80
41097,1158,3,3
26065,2957,5,21
39383,95,7,86
723,3382,4,27
8728,4402,5,18
19469,4046,2,41
24136,3931,7,1
3126,656,3,24
48553,946,9,95
34251,4831,4,16
41682,1351,2,74
32961,398,3,43
13394,298,8,27
78,3959,4,13
29677,1900,9,46
18926,1123,10,31
45833,4400,4,25
32631,1080,10,20
37595,4379,5,80
48392,3699,10,60
25757,1741,1,60
14121,2332,1,13
22496,3658,5,28
14344,2010,8,85
12358,881,7,9
9536,3202,1,71
9318,4778,5,32
8870,3697,8,39
40417,3547,2,8
7289,115,10,87
34231,1596,9,22
19566,4028,9,64
12083,1638,9,38
4965,339,3,46
44319,371,4,65
6986,4147,9,97
13264,904,9,88
5374,2485,4,86
12406,3829,9,87
14103,3411,9,42
704,4940,2,12
37156,446,10,53
40960,659,3,20
49703,944,8,77
42742,1840,7,29
4169,4797,1,67
8905,4039,7,14
20334,1426,7,79
40005,3945,1,93
19647,4846,4,94
14936,3829,3,87
8786,4025,5,11
3081,1739,4,37
22107,2665,3,86
16454,3961,4,99
46354,4662,10,70
14518,3158,2,45
49738,3795,10,79
43395,4800,7,2
40271,784,6,58
7257,1451,10,58
43898,4119,10,86
25166,4586,10,87
19201,1151,10,47
21568,1700,8,34
6892,4433,2,92
20807,1388,8,24
1625,769,4,14
42351,2658,1,99
15228,3712,9,41
45787,3212,7,18
37196,3791,1,61
45369,4216,10,96
33770,1094,5,70
4260,4213,8,41
44279,3163,7,69
19888,2661,10,95
29659,4431,2,9
6034,171,1,65
47095,1281,2,95
33410,991,7,25
5424,2619,5,15
26194,352,3,72
7432,4206,6,83
24617,2588,5,25
25040,3345,3,24
11873,4804,4,5
5190,4369,3,13
31238,371,10,65
44889,3113,5,82
69,538,7,6
21689,4789,3,18
5699,1543,10,62
39113,2957,10,21
20193,2159,2,7
19217,25,3,100
36395,2756,5,24
27570,2580,2,61
37450,2445,4,23
36602,2460,3,97
47,3635,4,92
31331,4667,9,51
15987,4053,4,95
21058,3416,9,29
8687,481,10,54
44748,2290,9,60
31674,1355,6,84
5390,2538,2,16
27578,3876,3,40
6561,3448,9,52
29701,1483,10,27
21203,4412,9,78
35419,3109,9,51
5191,1267,3,80
11477,1385,5,74
6792,559,9,61
1657,2041,2,67
26468,1631,5,66
12157,1910,5,94
28689,2160,7,39
32498,859,2,12
2024,1209,10,100
438,110,5,15
27855,1262,2,59
27788,2613,7,63
34721,4096,1,93
45131,4894,4,69
28764,3908,8,95
34337,4363,1,4
36004,3968,4,22
16820,4874,4,62
13659,3434,7,99
28013,1376,10,33
1567,2171,9,64
46682,1524,6,72
35461,2403,9,38
48222,3363,3,75
27027,4390,10,46
30414,3944,5,84
41431,4554,3,49
13793,2354,3,98
28023,28,3,33
16638,3692,4,90
1151,1471,6,60
7500,2040,2,54
30175,1970,9,33
1069,397,5,40
47741,2264,5,52
10164,2113,5,49
40419,2831,2,44
22469,1028,7,62
37263,3261,2,64
25829,4722,8,51
28083,919,8,2
31892,4407,8,72
12862,3237,2,58
40544,3951,1,27
31312,2276,3,58
9449,3979,5,79
38876,3774,9,67
31885,2964,10,2
2190,2569,10,2
40322,4135,7,68
29512,1069,7,37
46037,3341,7,14
4013,2411,2,22
31243,4596,5,13
29936,2867,9,81
33571,1034,8,62
31790,797,3,100
12237,832,1,13
3326,855,7,94
49760,3267,6,91
37561,4000,7,16
26552,2305,6,66
1382,3862,3,66
12306,1842,9,89
12293,4556,1,37
24694,2998,5,10
42036,2156,10,76
19992,3279,2,63
45929,3238,3,96
18534,4201,8,38
49883,654,2,31
4011,1628,8,20
13496,1223,8,93
9562,3833,3,70
28720,1158,2,3
47643,1649,6,39
43137,3342,7,8
40903,395,3,34
4350,1682,8,74
31755,4595,1,10
29867,123,10,16
10046,1312,10,23
1819,4154,6,33
17187,4526,4,11
46807,1336,7,45
8787,4761,7,77
31713,996,1,99
8394,3331,5,92
39223,4541,5,91
46993,3511,7,16
25311,3005,6,16
5125,3667,2,35
6980,4047,9,78
27296,1559,4,36
43894,270,10,13
38600,1041,3,56
15797,1917,6,79
44285,4786,6,40
17080,1296,6,47
10511,1206,1,82
45234,1704,9,7
16492,10,6,3
21282,2910,1,68
19632,4798,5,66
6256,1045,3,43
4757,2599,5,23
41907,2319,1,12
16520,3121,4,33
27472,2202,2,84
37664,3618,6,30
1310,3524,5,88
8968,2709,5,24
600,2881,5,49
49702,4609,4,44
45730,4396,10,75
14003,1023,9,78
4554,4253,4,82
12509,3753,2,18
8418,330,5,55
7454,1081,8,34
27338,2616,10,83
1560,960,3,92
38071,4319,8,82
28011,2149,10,57
40834,966,9,28
47682,201,8,29
43545,161,7,89
458,1680,4,70
36505,2680,5,62
1133,1507,4,56
32501,336,2,67
33670,2291,3,93
45435,4512,3,63
44130,4322,6,53
37472,3809,7,93
11985,3675,6,73
16441,2741,2,75
7039,4423,7,24
3235,2329,2,59
34741,2865,10,95
47592,4978,2,69
33537,3427,3,93
33112,2017,6,63
2175,4829,1,84
2768,2457,2,44
30773,2134,3,59
12008,3416,8,29
7425,1603,10,8
39986,1871,5,74
8231,3565,7,76
4672,777,4,15
8859,3208,6,91
17604,3163,4,69
3133,1617,4,30
1713,4706,10,62
41294,4262,6,92
38880,2847,1,91
3289,2988,1,66
7276,1349,8,29
48789,1708,1,24
2464,3019,1,86
20194,3663,4,97
29847,3847,9,50
12522,1714,1,42
45710,2130,1,14
13173,14,4,44
28705,4892,1,97
46362,608,4,58
24735,3450,2,30
38822,1316,5,7
48410,2875,8,40
16380,3350,4,86
28487,2180,7,89
49845,3123,5,11
43703,1075,5,41
29101,3511,7,16
7423,22,1,30
35863,3867,2,22
27626,434,6,48
40408,2672,7,53
9323,4601,5,82
19690,4667,8,51
38726,1669,6,24
25902,1396,2,29
38272,410,10,19
4252,1301,1,80
47577,2633,2,83
40937,3058,10,79
32235,3073,1,4
5330,508,9,15
2571,3301,5,33
37941,1823,1,61
12180,3600,1,65
28776,192,3,67
3147,914,5,57
37173,2062,10,62
33544,202,3,32
26593,2202,4,84
44529,4785,6,52
22038,4863,6,30
22333,2770,3,81
48884,3370,2,62
37462,4735,8,60
21323,1604,8,1
44296,4708,2,28
9465,3957,10,55
15800,1664,10,54
17917,3431,7,2
29059,963,6,76
13624,1676,3,62
15235,3421,7,90
26166,167,10,66
6674,191,9,21
44997,1383,9,40
9474,427,2,26
12082,2250,5,33
28987,689,6,77
37602,688,1,4
36107,4697,3,21
31610,1613,7,16
46701,102,7,66
9800,1604,4,1
7121,4789,4,18
22869,4175,8,22
8881,1621,4,77
49675,4428,7,47
39067,1925,10,29
28916,3125,6,41
21,1885,3,41
4273,2977,6,71
12635,3766,2,16
9009,2822,2,48
40400,3824,4,80
29479,1101,1,98
37426,2498,3,78
22684,1863,3,49
375,4805,2,81
19289,2454,5,75
41927,1322,1,11
1099,482,7,79
15941,2485,8,86
40052,4741,2,8
13215,3374,1,26
11909,1319,4,16
22945,1789,3,16
25234,3164,7,46
31742,797,2,100
25859,941,6,58
32273,2980,1,21
38889,4430,8,69
24500,966,8,28
10587,411,9,99
7108,1146,8,55
632,1704,2,7
8556,1066,6,96
27745,4039,5,14
43300,2444,8,97
24103,485,9,80
8758,683,3,29
35427,2377,5,3
48722,4015,8,91
42754,1935,2,55
40620,2797,10,82
37063,4688,9,6
6179,247,3,44
43178,2841,7,38
47674,2376,4,79
20797,2986,7,53
10608,1867,1,48
17665,4761,4,77
28384,4759,10,44
39684,2402,6,26
9956,2889,7,50
20424,4634,1,3
41898,2457,9,44
19107,3347,6,50
11093,4337,7,8
24350,4519,9,95
27239,4001,7,78
43182,4650,1,99
9005,3767,1,90
13279,891,5,98
18655,3331,6,92
8121,4807,6,100
32330,2641,2,45
12190,229,5,20
18070,3486,2,79
10533,1308,1,32
17753,4026,3,25
9065,2737,4,96
46581,3665,6,8
13325,975,1,50
23689,4619,3,15
43328,4985,3,24
36128,4156,2,36
12662,2378,8,44
8787,2388,10,63
6009,4410,1,39
33915,4284,10,77
8152,2467,10,99
4879,2659,8,77
4732,4299,8,77
8558,4474,6,28
27299,3718,2,12
15882,1217,8,86
28414,1087,2,59
4961,3913,6,99
48298,1886,8,8
49531,164,8,82
23780,4883,3,23
13913,2562,5,47
11502,2083,9,57
6172,3182,6,11
48830,1235,4,85
48424,4638,3,71
25152,2766,2,71
39565,3120,6,22
19414,663,1,90
22492,4071,10,12
49950,3889,4,77
24411,132,8,71
6411,2611,7,89
46886,947,9,79
21680,2866,7,75
47352,1557,7,70
25158,1243,3,20
38147,3830,6,77
23687,3927,3,12
25308,3068,5,97
465,2764,4,50
3888,2563,8,26
10778,3724,9,28
33680,848,9,37
38679,4807,1,100
20927,1503,5,86
7301,1799,7,66
27603,1290,6,62
5988,657,10,96
18750,1259,9,89
43127,141,4,60
45517,4148,3,33
12946,3909,8,84
34608,284,7,90
16032,1438,1,40
34153,2757,9,93
25380,3594,5,22
13644,5000,3,75
42892,1860,8,93
8471,2475,5,65
33659,4705,10,68
29177,1288,3,26
12984,3210,5,23
12039,2684,6,79
14459,766,5,78
14964,2388,3,63
19223,760,6,42
45753,4265,10,72
38513,2136,8,67
49393,2799,2,70
1880,2595,1,63
37385,2681,3,91
41964,3275,2,48
9973,1497,4,52
32463,121,10,10
30863,2023,3,10
13949,3322,10,79
11805,1603,10,8
20629,3587,2,1
13756,32,1,52
31285,3370,5,62
9488,1946,1,30
4470,4108,8,9
18473,2660,10,64
30017,344,8,60
14951,3027,2,79
6671,3902,5,8
27104,1759,7,56
21372,3069,6,75
2518,3776,5,94
31641,1949,10,31
48902,3212,1,18
16186,4623,3,21
32043,3885,1,73
25613,3931,9,1
30568,2375,1,92
43988,4712,5,68
36987,1969,4,15
27229,1435,3,24
47257,2980,8,21
13965,1964,2,60
27013,908,6,93
9620,322,7,8
44598,4144,7,65
25192,2059,2,90
8903,1513,5,86
24467,3088,1,56
46488,195,1,35
22667,3143,4,3
38325,3568,7,17
34064,2901,10,45
4640,439,9,5
16461,1735,6,26
42176,972,1,49
28243,3399,4,90
41513,2073,8,12
28432,4161,3,38
29723,2108,6,51
6359,2488,8,26
31103,1898,8,92
46947,3974,6,54
13490,1960,8,73
48771,2532,6,7
17812,3106,5,80
31934,910,8,33
7852,818,5,43
8684,2113,6,49
36843,3944,3,84
26930,36,2,42
18600,2790,7,74
7744,3168,10,98
37749,3490,4,56
47237,540,9,34
43564,151,5,15
49800,3713,5,12
30912,421,9,73
7536,1809,3,21
48384,440,3,99
9026,4659,3,23
49447,4784,9,48
17197,4563,3,9
46162,36,7,42
29073,1649,6,39
28828,4123,2,62
4344,564,6,37
