37118,3763,10,75
9314,2446,3,36
30844,888,8,93
26978,3895,1,81
44412,3947,9,10
46750,3886,1,23
36462,3052,7,29
37927,362,8,18
43733,3076,4,100
16808,673,4,62
28313,4843,7,43
33988,1150,2,88
46257,4138,9,35
48451,3743,10,79
43224,4510,10,12
18181,4462,9,47
2585,3235,2,61
32695,1959,7,82
14579,603,10,83
11371,4534,10,60
28162,3497,10,34
34641,1743,2,7
45774,1398,3,41
9522,2422,7,67
22894,1542,5,16
4463,1728,3,11
31976,3414,4,16
29590,2631,5,52
38341,1724,4,37
12350,3756,3,64
40360,4934,8,24
28456,1150,5,88
43563,399,6,74
42650,272,8,25
25770,2566,5,6
24186,4110,1,31
43715,1584,8,81
10250,491,6,51
6961,1813,8,3
42172,748,1,100
37304,1025,2,44
27134,912,2,72
27628,190,8,95
2745,4402,4,18
8452,2087,9,94
16510,4031,10,97
6787,1884,10,90
7306,3221,7,89
11857,2271,4,90
36008,1511,7,67
3444,2980,4,21
2014,211,5,57
48564,4641,8,71
31742,3984,3,23
35678,1654,1,80
20188,12,6,17
46290,747,7,89
21554,4997,9,53
27384,399,2,74
18062,522,1,90
39394,275,1,13
8662,382,10,73
2914,4214,1,6
19346,659,5,20
44393,555,10,50
18460,1266,3,16
14321,2217,2,51
35367,979,9,91
27820,2242,10,24
26224,1827,10,64
23793,915,4,6
41002,2848,9,31
18135,812,3,72
43605,3484,2,82
9020,4596,10,13
30371,3742,9,88
24612,383,10,65
18875,549,4,76
23375,4654,7,74
45448,386,5,87
42160,3515,9,54
13826,3391,10,56
22468,3616,4,98
13765,4243,5,55
23599,1227,8,95
44435,2538,2,16
3811,2432,8,61
37325,3738,5,39
19863,3565,4,76
49140,715,10,76
19818,2250,1,33
9273,4202,5,41
11665,867,4,57
22942,163,9,52
32052,1392,4,62
6658,540,3,34
1972,2612,9,38
1221,882,10,50
37245,4469,6,77
18838,4322,9,53
28163,1084,4,9
22667,3403,10,81
3516,2186,9,20
28477,4019,4,7
30206,3860,7,40
49162,3064,2,31
14771,4923,9,93
3709,695,4,35
7550,4206,1,83
30532,2557,1,8
3017,1295,4,5
49065,3993,2,51
19602,3808,8,50
22705,4946,10,57
4015,2315,1,63
26794,786,5,84
29278,1075,8,41
12700,2378,8,44
7271,3514,6,69
18481,3181,8,34
43322,2968,6,24
38803,3472,2,8
14601,1635,3,58
6274,2054,2,25
44673,2864,7,76
46833,9,3,81
29688,1127,7,86
41092,4548,1,95
27031,4973,1,61
12961,1084,7,9
42138,1150,5,88
29874,3781,7,47
35125,3489,1,53
6729,4277,8,34
6301,2925,10,69
22528,618,1,99
46969,4322,5,53
20425,2625,10,43
36158,1646,9,21
30244,1040,8,91
44446,4272,9,65
33975,852,5,46
25947,644,7,57
13483,3966,10,58
37714,3972,5,44
6481,1781,1,80
34657,3441,7,23
33740,645,3,32
24478,2989,3,27
28134,4226,8,48
5688,3942,7,90
30291,1713,1,99
46136,1441,6,86
19961,4504,9,36
37874,823,4,30
38309,1591,4,79
18188,773,8,11
14699,4275,5,50
43468,1832,1,16
20820,1856,3,13
36176,4747,6,100
39835,2531,5,14
44948,4376,8,19
21879,402,6,94
5758,4774,2,96
6885,1223,7,93
19137,4313,3,70
43025,3726,1,41
12404,3740,8,43
31597,395,2,34
11160,425,5,36
41315,381,8,3
16831,1784,1,75
48927,1788,7,49
24611,2432,6,61
17736,2316,1,63
29566,2250,1,33
5773,3284,9,53
46821,2950,5,20
12516,535,1,29
7098,4301,8,46
13900,544,5,42
47537,105,2,36
4897,1346,2,18
36315,907,3,15
13506,1062,7,27
14801,1824,6,72
16063,243,2,91
46478,2408,10,99
6856,3324,8,94
17643,3751,4,52
49406,4964,3,92
41194,2801,10,9
43696,2652,10,36
582,3015,7,8
3506,764,5,45
40153,1456,8,72
37916,2899,2,26
34339,1817,7,52
39067,1382,9,4
36603,2958,8,47
24131,1777,8,89
26015,2000,9,68
423,3922,8,94
30174,4756,7,90
6328,1338,8,26
48156,1920,8,26
40365,4856,10,35
31585,111,9,6
34274,2314,5,5
14040,1663,2,30
1472,4276,6,88
17007,4863,3,30
905,2375,7,92
28975,4622,8,36
34422,1940,3,64
49169,2131,2,7
22044,4015,10,91
16242,3956,4,75
24859,4677,3,11
14068,740,1,90
28980,266,8,80
40129,2263,2,32
41310,3875,10,65
28353,387,3,25
13868,1834,7,75
34829,4072,4,93
13678,2136,6,67
35571,753,3,21
36472,335,8,28
13311,2515,5,25
2617,4244,1,59
3114,3675,7,73
16679,4815,6,99
12429,1679,6,17
10331,4700,7,83
7462,4942,7,98
30415,1410,9,27
30179,1544,4,8
28919,4078,3,84
103,1406,1,97
39739,211,7,57
36598,655,2,33
18699,569,3,12
44889,2014,8,19
40139,4418,3,94
48764,3146,10,84
38429,1466,1,48
35956,1204,5,85
8689,4022,3,82
30177,3726,6,41
23733,3361,7,40
37289,2628,3,24
10460,3632,4,48
26619,1605,10,29
4527,4051,1,71
18561,3902,3,8
39322,506,8,96
2677,2574,8,14
35272,4240,2,93
22727,566,7,94
32967,126,2,36
38065,1984,4,76
34201,1414,5,6
12573,4695,10,14
14452,3042,1,80
31343,4043,2,43
21483,78,2,52
9683,2500,1,97
37070,128,3,49
25443,2883,1,82
15936,3546,5,58
37852,4700,9,83
48117,3668,1,2
15371,3297,4,38
1922,1473,8,42
38819,2536,9,50
47710,4079,5,52
17478,2097,6,51
4980,1041,7,56
4402,4563,10,9
35181,5000,10,75
31465,4842,3,13
48810,1195,3,49
11690,2725,9,4
15402,3105,9,52
29796,2869,9,85
3519,3606,9,23
34806,4861,9,12
5655,3928,7,25
21466,1253,7,15
7515,1634,8,99
29842,3763,6,75
15123,3939,10,56
822,4471,9,86
11285,3750,5,52
8224,1863,6,49
10759,390,9,95
3297,2926,2,61
40164,3180,7,28
18419,1792,5,8
19203,2617,9,66
35384,4958,7,22
22293,3864,6,72
7772,715,8,76
13452,1513,3,86
48771,1307,1,1
9840,4232,6,41
13913,4095,5,61
35100,88,5,87
47385,3366,7,26
19125,4253,9,82
49110,2035,10,88
6798,1569,3,24
10007,4604,8,9
21606,1152,4,87
5363,3716,8,12
19756,3491,8,88
19256,2419,8,47
216,2121,4,21
31276,3013,1,89
10575,167,9,66
16919,617,10,57
46227,3642,5,47
30735,1052,8,38
6778,1684,7,42
34201,2338,5,56
37659,576,8,45
4079,1214,10,21
3356,4430,8,69
23454,3638,4,82
7153,3402,5,57
45327,2087,2,94
16633,871,7,27
47870,4069,1,57
5137,4339,2,95
21235,1730,1,3
47147,4301,9,46
3417,3793,5,39
24866,2322,2,94
10648,4217,1,23
19298,3347,9,50
46607,1718,6,8
33245,3962,10,93
2075,176,4,64
41038,2436,10,53
49127,4600,7,95
28932,2043,6,60
40015,379,8,76
35677,913,6,43
6660,3770,10,18
41672,4231,2,3
17183,3721,8,67
5133,2955,5,61
25769,4758,5,67
12781,4362,2,14
34203,2221,7,12
42119,980,3,26
8422,4478,7,50
2101,650,1,40
9431,2296,8,46
17438,2623,7,79
25123,1270,5,98
22350,2269,3,64
21990,2110,8,34
39356,359,4,41
19522,4020,6,35
27778,2040,4,54
14525,3251,2,59
35711,3693,8,86
35898,2069,4,41
1907,508,3,15
24492,96,5,96
21917,4099,6,29
42086,4693,4,91
24824,1507,9,56
2975,4583,6,56
12297,3301,3,33
43173,363,5,86
25968,1945,2,7
14186,935,7,73
35657,1183,4,67
22402,2462,5,10
25785,3758,3,19
6731,4966,3,79
38062,25,3,100
29501,2424,2,15
39956,2536,5,50
27569,4201,5,38
2343,2462,4,10
20985,3735,2,41
30624,4214,1,6
6946,4706,10,62
14522,3652,5,79
44285,4482,6,33
43672,2144,10,65
14753,2847,1,91
26264,4766,5,66
35807,3014,7,69
23219,195,5,35
49734,2642,2,95
7988,4764,2,56
11218,716,8,8
3135,4401,4,50
15968,1753,7,100
29000,916,10,43
43289,3854,7,72
28770,2165,5,14
42381,1139,10,88
19373,2457,3,44
34524,2751,1,70
8102,2212,9,1
47857,3972,2,44
5660,529,6,90
2928,877,10,84
11784,3152,9,3
45548,4838,4,57
7614,3748,10,58
9148,1660,3,86
21924,3367,8,74
43278,1558,3,25
48692,168,2,39
20655,1800,7,41
31656,3097,2,90
43469,1552,5,65
38780,10,10,3
30725,2142,7,69
45434,2455,4,64
22767,847,8,36
7241,1238,8,92
177,399,2,74
15184,3168,10,98
20266,1923,6,22
5334,4863,3,30
2205,4811,3,95
43267,3213,9,47
10272,4400,4,25
41711,1017,3,34
31892,4358,6,80
5287,3828,10,22
7456,2592,4,55
9763,4020,2,35
21578,58,9,16
41475,394,7,73
5680,3190,1,3
850,4843,1,43
15098,1449,9,93
29857,4018,8,37
33390,3248,8,42
16504,4833,10,86
48517,653,7,90
14906,1020,4,92
12365,4743,3,7
3451,2213,7,29
7571,2718,4,59
3033,3119,6,15
27236,724,8,27
30079,4724,1,30
13018,4087,10,94
18305,3367,1,74
14538,3418,10,70
31531,4188,7,97
16388,4141,9,88
47252,650,8,40
48997,2923,2,64
336,3105,3,52
18310,1637,10,96
39066,660,2,57
40841,777,9,15
4062,4160,6,6
10452,2753,3,11
37011,988,2,32
15990,4067,2,30
15178,3985,2,9
2489,3599,3,34
44995,1975,5,27
5122,3545,6,60
26552,3049,6,84
7546,4831,3,16
31760,4992,6,15
4125,61,1,29
35305,1028,8,62
43986,3375,6,24
15474,369,4,7
8267,3479,3,15
22601,1145,6,96
48481,3452,6,11
46398,1836,5,2
33076,1212,9,65
14736,3391,8,56
25511,2975,7,7
15224,3723,2,42
48622,3091,1,74
18667,413,7,76
30677,4618,3,57
18540,4910,8,97
38212,1606,8,93
37662,4247,2,37
18203,4926,10,42
34769,283,6,84
35303,3240,6,96
2337,1100,4,82
43396,2154,3,18
41570,3425,1,93
38442,664,4,6
23708,676,3,69
9077,3210,1,23
46465,477,4,12
22420,745,10,22
7337,2639,7,28
49102,1042,5,94
7873,4598,2,99
35638,2459,5,77
1644,1712,4,19
8960,1558,3,25
48583,4020,1,35
10211,1971,6,17
20201,5000,3,75
19046,3879,1,47
45301,3187,3,22
16855,52,4,44
22714,4534,8,60
20919,3788,10,1
34172,4679,7,80
17432,4808,3,42
25668,1947,6,8
39135,2266,3,24
48565,776,7,95
30433,2454,5,75
21566,772,5,85
15270,1690,1,85
33619,4581,3,12
12677,4057,1,14
27092,1033,5,33
38768,246,5,44
13408,1014,2,45
39144,65,9,52
13206,4370,9,20
21772,1639,1,68
9369,50,6,97
46961,1609,6,78
15936,3921,10,5
42305,1383,10,40
46176,1335,4,74
35251,2782,10,82
11502,1554,3,42
5035,926,2,4
21621,3576,8,62
26130,4776,5,84
18087,1678,5,20
47741,4379,4,80
697,186,9,77
39802,3783,9,38
1723,3382,7,27
31415,4545,3,79
15144,2199,10,8
24227,4532,7,10
35858,1188,9,55
32927,1011,10,47
27577,2860,5,24
38329,1218,2,90
43754,4485,2,37
37043,4821,8,79
3436,2495,1,39
2832,327,4,92
8740,4147,3,97
9717,3713,4,12
31976,1888,3,3
8348,220,2,62
37684,2663,3,99
46728,1139,1,88
48232,57,2,6
19013,4671,4,29
38395,2787,6,46
26816,3874,10,29
41320,3208,6,91
19537,993,6,97
46315,53,4,34
49567,4707,9,10
33465,3346,3,23
48676,4904,10,36
10815,4966,5,79
16706,963,5,76
29205,859,7,12
12762,1489,2,90
10589,322,8,8
12483,1426,2,79
27752,2816,1,6
33228,2194,9,16
46657,3619,5,83
12479,1607,9,90
47973,3222,10,7
19160,1227,7,95
22382,2134,5,59
7408,580,8,15
21945,2587,8,46
30963,352,10,72
28284,2614,8,30
38366,2254,3,88
16488,4011,10,37
43298,2565,3,39
45041,4606,7,95
37511,4360,5,51
48281,2150,9,77
478,2581,4,29
15397,305,7,35
39686,4454,4,69
26439,2853,3,39
21532,1416,1,5
23935,3261,5,64
49016,1938,6,62
33198,2485,1,86
21700,4352,7,84
40509,646,9,68
46897,300,5,99
535,4530,7,68
22337,47,3,63
3868,3311,6,83
19862,4171,10,78
17369,1085,9,93
36559,2704,3,20
48173,3339,2,54
20333,1594,8,70
3877,329,5,72
48171,2671,5,18
32360,1074,2,79
34615,2257,9,59
30725,4575,9,18
20555,3807,4,64
36232,3990,3,88
23207,2402,10,26
28794,4699,8,92
23926,3151,8,92
27690,588,5,32
12595,4748,4,21
25576,2998,8,10
42501,1393,7,15
3483,3663,6,97
15519,3880,9,2
8823,1978,7,12
24097,2608,10,16
21877,1520,6,83
27873,2381,6,60
19376,4573,10,55
24430,636,10,62
6142,2073,4,12
10311,4162,3,1
25081,2709,6,24
43325,548,7,95
16805,2129,9,86
37501,2768,8,7
11078,1250,7,63
9719,2632,6,6
14290,794,1,58
43908,1106,9,7
39093,1698,6,2
7596,978,8,56
49602,317,1,30
22086,4674,2,64
44333,4671,3,29
48787,2295,10,47
33140,1703,5,50
43340,1609,10,78
40123,2075,7,56
18388,4598,3,99
38154,1796,3,10
18376,4474,1,28
22258,1788,8,49
20713,4605,7,29
30679,4345,4,35
9847,99,4,61
25510,1403,10,28
21626,1500,2,76
6186,183,10,57
14183,2314,3,5
6252,630,9,6
30575,4272,10,65
13532,4771,8,53
24623,4585,10,65
45160,3014,2,69
30200,3693,3,86
24228,3067,5,64
17525,4830,4,5
412,2772,8,18
35777,4687,1,34
36445,466,3,8
5169,2449,3,16
46881,4997,10,53
5432,2078,7,97
30936,2436,5,53
34071,4314,9,42
18044,4397,3,80
17592,597,2,97
37260,3357,10,53
23530,2262,1,97
46887,2712,8,23
49576,135,2,18
38510,2851,9,29
19764,4038,8,50
26850,1908,5,7
18260,3958,5,70
21079,2123,7,21
47931,3901,2,44
19086,3651,5,99
25204,808,6,61
13401,2313,8,84
38886,1516,2,1
43117,1325,1,93
4307,911,10,63
25189,1576,9,87
6661,3044,4,31
24528,4602,8,72
28544,1357,3,56
14261,337,9,57
42280,1959,9,82
31062,1950,2,81
17144,4497,10,42
3545,3073,1,4
17374,1619,9,55
805,2550,9,6
9820,3266,9,27
12680,2739,10,68
35990,3125,8,41
21710,2687,7,27
27157,181,6,68
33004,3956,8,75
34348,30,6,19
14811,1742,1,93
27006,2109,3,78
15746,2540,7,13
21809,1300,8,52
13333,234,1,4
26466,400,9,65
45590,2353,8,6
43941,984,4,83
19884,1143,4,64
43276,993,6,97
42863,4759,2,44
24457,55,6,19
2496,3565,10,76
36581,4959,8,37
20996,1661,3,91
27478,751,9,65
45309,2853,6,39
1999,3608,3,67
38803,4800,2,2
30162,1937,10,28
37616,1060,2,8
6072,2066,7,99
23633,3258,10,86
30617,3054,6,48
19164,1880,7,8
48722,2279,2,47
43916,1189,4,24
20449,2959,4,26
38592,4560,10,20
34263,4228,7,58
21921,4112,6,38
40302,780,8,93
42257,4433,3,92
38738,3405,3,59
28130,1372,4,72
33388,4473,8,25
4326,2483,5,1
6816,167,7,66
10815,1256,7,83
29220,136,9,21
45564,2755,7,85
10476,4667,4,51
31992,400,7,65
37374,4519,9,95
26176,874,6,79
33746,11,2,5
24149,4292,8,86
26253,2560,4,18
16731,2571,4,10
10931,4883,2,23
26939,356,8,55
46225,2879,3,39
1623,1698,3,2
22734,1078,9,42
41699,1249,3,96
42558,1715,2,97
46980,1009,1,32
38744,3339,3,54
2912,2822,9,48
8866,2196,3,37
3006,2804,3,38
42938,3564,8,81
22725,3709,4,5
18588,1830,6,61
14453,2661,5,95
24080,754,5,52
3033,4526,8,11
13809,1711,8,46
3985,506,8,96
25273,375,6,52
5873,3554,10,30
21985,4467,10,97
7082,4755,3,16
3618,4200,5,3
10143,3230,8,44
47167,4577,5,56
47945,320,7,92
15669,4014,5,72
36052,4178,9,24
40262,1577,4,13
42214,320,7,92
20134,3977,5,28
7816,4416,6,34
23855,2933,5,5
21974,2933,5,5
25670,449,8,73
15579,3665,5,8
35367,1257,6,5
20615,2211,1,88
13832,466,4,8
17425,1443,3,83
23382,4489,8,75
30242,1112,4,47
49129,1410,1,27
22902,423,3,11
7587,1765,2,62
29749,549,4,76
39972,1768,1,17
49412,3511,3,16
26876,3852,1,96
36771,1724,9,37
46042,1204,3,85
3685,3228,9,56
47626,2514,4,50
17586,4978,2,69
25960,838,9,42
18146,4605,7,29
32009,4391,8,47
14424,2004,5,65
46971,3550,8,100
37406,4659,10,23
11917,4967,5,19
33802,679,3,61
29318,367,1,25
32935,4689,4,11
7593,63,6,12
23081,2848,1,31
36171,3319,5,61
6243,2880,2,9
6802,4386,8,15
47123,4995,9,1
18656,1390,7,59
33547,1816,2,15
34377,2800,5,7
33418,1567,4,13
16752,2273,9,81
28415,2474,2,7
10574,8,1,87
16764,822,4,67
10986,1980,3,55
3502,4443,10,21
27880,99,5,61
25112,3203,1,96
27535,2593,8,76
23048,147,2,99
8938,2420,6,29
38512,973,10,31
27692,1601,9,87
22762,1530,1,54
23592,183,4,57
30712,4025,10,11
46959,941,3,58
17437,1259,8,89
11871,1533,9,73
14819,3117,2,73
15342,4344,6,65
22372,2746,9,73
7963,4130,2,45
45501,3415,6,61
31386,3419,2,38
25240,2289,7,21
44778,1731,4,35
37298,2412,1,76
31738,4294,5,83
5738,2840,8,45
24487,1511,8,67
3666,69,6,12
8700,2231,10,13
34172,2587,1,46
30122,1833,10,23
20742,3156,3,69
36526,4377,10,71
5524,3268,6,31
25346,3616,2,98
4698,989,2,40
739,4292,7,86
24103,3049,4,84
3165,4083,7,66
30496,1920,10,26
10104,1212,8,65
30486,16,9,41
33127,2772,5,18
18598,2435,6,44
31726,2784,10,57
17439,3366,6,26
5543,4952,3,78
20812,4134,2,14
44393,4016,4,50
8522,1736,5,34
41904,536,1,28
21518,1055,2,54
25006,3755,5,52
45575,3784,5,66
32556,3728,9,14
16977,900,9,78
21508,4595,3,10
18105,1520,4,83
32955,1113,1,69
23477,3278,4,79
30041,3487,10,4
22474,3348,7,7
3937,3133,10,83
18222,4059,4,30
47996,4356,9,92
28786,449,5,73
42054,1551,8,40
27736,4613,8,47
45074,8,1,87
1052,171,3,65
4400,1676,6,62
7837,2095,4,31
17866,595,2,23
14496,4804,9,5
292,3970,1,92
37005,1135,3,36
32115,4547,5,11
32319,1401,5,34
34769,1492,2,26
7907,837,3,46
30517,1940,2,64
7559,2102,5,10
5350,4287,7,100
16823,1466,2,48
17620,1713,9,99
37979,4377,1,71
27298,60,1,78
42988,4269,6,97
49400,2275,9,13
43221,4675,10,40
14594,2730,10,21
10687,791,3,5
46306,1668,10,54
2339,2018,9,24
7873,2807,5,54
30786,230,5,70
26001,280,9,49
5203,1916,10,24
35408,1188,3,55
23003,2264,4,52
47594,1264,8,57
24645,4054,6,9
11965,499,2,6
45893,942,10,26
14045,1747,6,51
5412,1194,9,15
21401,125,8,31
26634,4456,9,13
15867,1994,1,85
16713,4406,8,27
28410,4324,1,78
22962,3032,8,80
557,911,3,63
4756,3337,6,60
12215,4258,4,50
42692,1502,3,69
17352,675,9,28
36976,2192,1,21
38426,1716,4,56
30991,3396,7,21
37636,1138,10,38
17722,3334,8,25
28136,2527,4,70
11965,3835,6,100
12083,3220,4,86
24933,2682,4,8
10373,3669,5,66
19004,211,6,57
32919,4585,10,65
17685,2858,9,46
46956,3772,9,58
23745,2080,7,2
45204,4009,3,8
48253,2100,10,85
12275,3371,7,19
27554,3336,10,97
43228,1751,2,56
11568,1069,5,37
35123,2882,2,84
6152,226,10,59
48209,2737,5,96
28041,706,7,49
27133,565,10,56
15734,1329,4,5
733,1278,1,44
30112,2388,6,63
47296,4229,8,88
48722,311,6,2
27333,4403,3,21
14098,4441,2,98
26512,4779,7,71
37974,3428,8,6
36883,4011,9,37
19907,4868,5,80
41081,4586,7,87
28826,1086,7,35
5514,657,3,96
6218,4198,5,84
43146,4088,9,48
9113,324,6,57
20923,364,4,8
42705,894,8,93
47733,401,2,98
23445,867,10,57
31054,336,4,67
11824,787,8,84
43147,4889,6,10
9010,3626,5,27
11045,1948,7,26
22254,1162,3,66
3773,3723,8,42
36915,930,8,88
7570,2852,7,70
5883,2762,9,84
35270,4371,10,32
29196,533,7,40
28816,3228,4,56
661,804,9,42
40301,1428,1,34
18764,1575,3,2
42775,2934,1,16
49133,2472,4,82
4798,766,9,78
22045,1563,7,61
20224,4482,8,33
13181,1866,3,56
29345,33,6,1
25858,2229,1,23
13344,4681,5,83
43952,4963,9,22
39626,3567,2,11
30709,4038,2,50
39018,789,2,4
6918,3428,8,6
13704,1953,4,92
12948,1229,6,16
27588,2135,1,43
28619,4933,3,30
33235,1568,1,60
7295,4048,1,8
835,3541,1,85
38603,1604,6,1
36741,1270,5,98
25720,1698,3,2
24330,4031,7,97
43964,3200,1,50
6033,4521,1,74
16446,4456,5,13
24292,2893,9,81
39568,4476,4,72
33657,4539,7,48
16606,564,8,37
26507,1656,4,41
25821,3673,9,69
10322,3289,3,10
26064,1931,6,70
32681,2276,2,58
11619,508,10,15
43403,4622,7,36
19586,1467,9,77
31636,3614,8,73
22722,3598,9,51
39667,524,5,62
6348,1564,1,71
1054,4142,1,13
45838,2097,1,51
42305,127,9,31
45465,304,9,36
24705,1091,3,39
20760,1312,3,23
14038,2277,1,38
23478,3270,6,38
8609,4174,4,95
4738,3735,8,41
7605,598,5,62
12434,2752,7,38
22804,4037,6,3
10087,3290,6,85
19211,3724,10,28
1193,3837,4,13
468,1670,3,50
38956,2937,5,73
21457,2463,2,30
1205,794,7,58
27756,4589,2,32
40047,4760,7,92
43063,2744,4,77
2090,113,3,41
47849,1924,7,10
25842,1748,10,83
35588,3519,10,6
34134,4724,9,30
2559,3477,9,47
748,1313,5,34
30257,1180,7,13
34874,4508,2,32
18180,213,7,19
8325,1929,6,64
20156,2519,5,96
17521,2210,10,59
34594,4384,5,35
16501,1502,3,69
25264,4428,4,47
22227,3367,5,74
13277,3652,8,79
15616,904,7,88
46090,1535,7,31
44717,3800,4,22
20860,4052,4,96
27863,4346,5,93
10463,1743,1,7
14825,2049,2,30
1868,2467,7,99
35990,4087,2,94
34065,4706,10,62
5180,1979,9,25
34119,3281,5,66
1662,4497,9,42
26585,3958,3,70
45209,4353,1,66
27260,1558,1,25
47366,4585,1,65
39416,1303,6,46
38472,3020,8,27
19680,4442,5,95
14603,338,4,12
35166,1602,6,33
10299,4528,8,54
6729,1758,6,11
14089,3007,10,35
47284,2061,6,58
11431,4502,4,30
44370,4842,1,13
16429,2325,4,90
20765,1809,1,21
28770,1521,8,40
32450,3050,6,27
43377,283,5,84
27488,2757,10,93
22214,3572,2,45
63,2430,1,17
20858,637,2,40
22969,2136,7,67
27050,1480,4,98
36280,2814,1,67
18234,1176,3,99
26565,770,3,98
36640,2069,8,41
27464,2480,2,51
45973,1448,3,67
18469,1584,1,81
35463,47,2,63
42526,3519,4,6
14203,1717,7,91
24531,515,9,75
470,4664,1,94
31904,89,6,77
31097,2539,1,90
5096,2731,8,56
16171,4349,2,76
13367,1636,7,89
6036,904,3,88
45222,1302,8,68
18183,1457,1,96
2686,4508,7,32
37740,1744,3,51
5242,3711,3,43
17775,1902,1,53
48108,2845,1,67
23088,4027,10,49
434,268,8,13
25945,3746,4,33
14265,4001,6,78
5003,3592,6,8
31749,3345,3,24
3127,2958,10,47
15732,3149,1,49
3891,4691,6,30
10985,4402,7,18
42380,155,2,71
8554,3718,4,12
7106,753,4,21
27766,3321,10,46
2690,1750,6,94
31018,3322,2,79
47644,1884,8,90
3680,4205,8,54
18748,2139,8,66
510,2230,8,10
5460,50,2,97
8634,1147,8,92
6438,1303,5,46
49340,3947,5,10
41187,4207,9,91
37966,1588,4,100
7390,2725,2,4
35905,4140,10,79
27454,178,9,77
5170,3403,5,81
15846,4578,5,9
15015,4432,4,92
39706,4693,3,91
12158,3849,8,58
20000,3941,8,45
20613,903,6,15
7895,4542,10,86
3856,574,8,52
40206,2895,10,31
21180,68,6,9
39694,258,5,16
26952,3606,5,23
43468,3465,10,12
28442,1206,1,82
20209,1344,4,51
45768,3182,9,11
35940,347,2,76
10558,1388,1,24
37590,1363,7,2
48956,2307,2,97
26997,233,8,66
40372,3124,4,75
199,4865,8,28
42897,1589,1,8
30039,1049,1,42
5490,4488,8,70
7249,4465,1,31
1400,4389,2,5
11287,4344,6,65
16488,453,6,44
863,2289,8,21
1314,1008,3,30
34307,2851,6,29
24527,3903,10,74
40778,532,10,90
23022,2606,8,94
1961,978,2,56
33599,4781,1,46
2712,1602,9,33
47589,4724,10,30
26473,4950,7,69
10716,4750,5,94
36247,3626,1,27
25312,1339,3,1
35981,1052,3,38
17507,110,5,15
29868,2722,7,56
19336,11,10,5
47562,3682,10,30
16949,3536,4,40
16356,3078,6,28
11955,2951,9,92
5981,3327,10,9
45086,4081,4,87
25662,4246,3,98
22023,4687,10,34
39164,3296,2,30
29207,3038,7,30
45051,929,3,56
36528,2388,3,63
35679,2693,7,8
45535,906,3,22
3643,4576,5,4
30052,3563,3,40
45473,2067,10,84
2096,2863,5,5
35902,1141,9,81
35839,4313,8,70
