37559,3994,7,36
44089,122,9,53
1144,376,4,88
41416,457,6,13
8330,2274,6,10
33998,2012,3,68
24374,686,4,86
22469,1782,8,21
11770,2125,2,30
25047,2500,1,97
39532,717,6,24
47413,1623,5,56
31423,3313,9,5
36495,4282,2,94
41184,950,5,90
38714,4504,4,36
13106,1755,7,69
17387,3753,3,18
19904,679,4,61
42302,2500,10,97
5189,4521,7,74
45873,1072,9,28
37760,5,1,41
48971,2681,1,91
7848,2787,2,46
43020,4042,10,14
1273,3015,10,8
34960,1411,3,93
18348,3698,4,47
21124,2108,1,51
33143,524,4,62
18423,3298,7,90
20430,2913,10,92
1779,697,4,37
8086,3956,7,75
1355,1106,6,7
37929,1871,1,74
5563,91,10,35
38305,658,4,69
37439,2806,7,87
19808,4254,4,61
22316,3584,6,16
32273,2073,1,12
5105,489,9,83
11807,4086,9,68
9577,6,5,72
11925,3837,8,13
33045,3266,1,27
24917,4034,5,34
18051,1676,6,62
39691,2745,9,39
47702,4730,3,9
28184,3556,10,47
31046,3488,9,89
42563,4310,4,23
11775,212,4,44
15741,3724,9,28
48311,615,10,45
10834,1604,1,1
36047,4977,10,73
5755,610,10,28
45384,2140,8,70
32499,2234,7,57
1186,2414,10,27
49011,301,5,99
33291,928,2,16
31918,2968,9,24
29220,4076,1,69
3286,2299,4,95
46106,4818,2,27
30266,3588,5,72
49560,83,4,7
12268,3545,6,60
28176,4916,2,52
3294,1434,7,46
24447,1546,1,17
42292,3148,9,32
36777,3474,5,57
15975,2565,10,39
12716,4590,8,83
15860,3317,1,86
45869,2175,6,100
36846,2787,8,46
8059,3310,4,35
45095,3140,4,86
16322,2053,3,77
26832,1557,7,70
43481,129,7,6
40406,4835,9,35
19432,26,1,96
25394,1124,10,15
41862,2196,2,37
46957,4770,5,23
1159,2602,2,36
48985,343,7,20
6879,1722,5,53
31411,962,10,14
17578,877,5,84
11370,3410,5,52
44464,4313,4,70
35934,2387,9,74
44504,3166,2,85
29612,865,5,18
31662,2222,1,2
5017,2407,6,99
8128,2196,3,37
35727,187,1,93
42218,2606,7,94
24090,1225,10,63
39610,2665,4,86
28880,4755,6,16
42809,4417,3,84
39996,2240,4,63
9222,4741,7,8
46244,87,8,93
5817,3836,2,94
42606,4181,1,19
41107,3974,8,54
40805,4932,3,13
49669,3970,5,92
38799,4716,2,90
10122,2742,1,44
6789,3865,4,76
16593,152,8,41
38366,2311,3,96
285,1489,10,90
46181,4848,1,41
33352,3547,4,8
48026,3197,2,43
42095,1602,3,33
42457,2301,5,55
17210,2454,7,75
17979,3433,3,27
24911,82,1,24
42387,2437,2,97
19980,3789,7,18
29363,2206,8,42
42696,3292,2,20
33505,3400,6,95
223,3817,5,46
34253,3128,9,95
13560,3568,1,17
2141,1602,9,33
45354,3366,3,26
5241,1254,2,71
41977,529,10,90
43177,660,4,57
7451,3368,1,22
36585,3339,9,54
22917,485,3,80
47645,2728,2,66
37023,6,10,72
35155,3252,1,17
32762,1249,8,96
3093,3609,9,93
35243,4728,3,21
25787,2131,1,7
42054,3599,1,34
5378,1889,6,31
40779,2636,7,54
48196,4897,7,55
25173,4909,8,59
49412,653,2,90
24031,3792,6,23
22027,2810,3,2
7789,3643,9,97
30410,3860,2,40
21773,3684,1,56
38536,58,4,16
32483,3273,7,90
45216,2582,4,36
39657,3134,4,84
234,2021,3,35
14239,3322,3,79
37243,4920,9,31
33513,1266,3,16
7382,3572,6,45
7748,4793,4,89
37674,2867,4,81
21293,3669,3,66
35156,1531,1,20
7842,295,5,51
32611,548,1,95
14996,1326,1,59
42703,4438,2,65
34020,2678,7,26
9888,575,7,94
40464,2090,1,12
41631,331,7,51
20926,2126,3,57
27374,4542,2,86
40307,97,1,50
18828,4523,2,49
43111,2065,10,73
33290,3527,5,89
45002,1961,7,75
11001,4682,2,37
40766,4565,8,25
32367,4498,10,86
20239,4509,9,75
24578,4582,7,66
14303,2958,3,47
32983,1488,4,72
29605,4707,8,10
29708,132,3,71
47740,1580,9,86
29748,3863,10,33
27428,856,10,100
18928,3261,8,64
38881,2785,5,16
12034,1394,3,8
43964,2593,9,76
37932,4711,3,41
17112,2007,4,7
31429,4574,8,63
43038,496,2,78
3806,1559,3,36
7828,4586,6,87
12242,4736,9,23
46253,2032,4,51
42837,3444,1,21
24130,4202,5,41
36244,91,1,35
31819,63,7,12
7070,3095,2,8
38386,2787,5,46
13924,4278,10,54
46696,4454,7,69
36865,1686,7,50
908,4603,5,81
47644,4106,8,14
33005,2455,2,64
49118,799,9,79
13846,518,4,89
14674,3434,1,99
33119,3090,7,52
41263,3017,4,53
10778,3002,9,40
10821,1948,6,26
33782,1549,2,29
41907,486,10,75
37549,3251,6,59
46238,3676,2,15
756,4207,9,91
16059,3228,6,56
16162,4523,6,49
35085,1480,5,98
41322,4336,5,57
9549,2635,4,77
11414,4215,8,21
41686,3495,5,14
27502,4623,6,21
28747,4152,6,74
38013,2192,3,21
37615,2619,1,15
46145,2385,5,10
18728,2824,10,86
1746,4141,7,88
19680,2782,4,82
7397,3259,1,67
47359,2912,2,68
34133,4034,5,34
8399,2329,4,59
627,1395,8,78
31719,2216,4,25
12261,1064,4,76
35725,3288,8,40
43905,4560,8,20
32111,4200,6,3
4213,4600,9,95
7866,106,9,6
43498,196,5,51
49146,2322,5,94
9684,1756,3,49
3865,4805,4,81
11104,4898,6,86
45727,3455,7,63
28861,3716,4,12
46536,3879,3,47
11492,2705,6,61
40584,2813,5,26
3253,779,7,17
26488,1784,1,75
3582,4660,4,2
10621,941,7,58
6860,4868,2,80
13516,2491,9,88
36368,2244,8,68
34244,1762,8,40
31651,1068,9,69
34089,963,8,76
10956,2860,1,24
45407,4613,2,47
36148,3838,3,91
35442,2523,9,61
13261,215,7,39
23178,4766,1,66
30088,749,1,57
11461,279,1,4
6826,201,1,29
45720,4437,2,14
43530,1641,10,56
34350,4495,2,47
38446,4489,8,75
7746,3422,7,83
42769,3481,6,66
4000,3418,9,70
34493,111,8,6
22483,2986,4,53
24244,745,9,22
12898,655,8,33
7385,2143,9,22
938,274,6,68
32190,4873,5,21
25157,583,3,80
26026,1169,5,48
40981,1325,2,93
37881,3402,1,57
22664,1559,10,36
8179,3899,3,94
2318,3331,9,92
20432,3173,2,72
42156,3242,6,83
14633,1476,7,42
5598,2210,6,59
34053,4258,7,50
31410,252,1,80
29910,2999,10,74
33571,4693,3,91
9690,1986,1,77
17270,354,2,63
44532,17,6,91
30247,412,9,38
30116,4218,3,46
17935,3173,4,72
35453,3904,4,64
5494,4421,9,39
2961,3013,1,89
22830,4166,3,100
17542,3282,7,28
45363,1770,8,16
31107,2036,10,85
46968,1876,2,70
47539,3919,8,100
23088,3005,3,16
34013,909,3,67
20536,3264,10,90
27533,2027,7,18
46496,4270,1,30
23138,3181,4,34
19085,2683,9,87
15688,946,10,95
32852,1732,1,37
16854,3131,4,8
15316,638,1,92
3817,3313,6,5
25094,4609,1,44
8533,3067,4,64
23163,3408,6,47
39628,1494,8,92
44301,4767,8,81
15992,1292,6,10
33867,4357,1,73
3451,1244,7,25
42166,3873,6,96
49375,4262,6,92
23192,1593,5,99
22979,2871,8,89
26771,3972,7,44
23233,1452,10,45
44751,77,2,63
10840,943,10,11
47243,4100,5,77
27942,3738,4,39
3155,2249,7,24
26735,4636,3,40
35174,2458,7,89
43662,4923,1,93
30782,488,1,60
40484,510,10,22
37035,4298,10,55
41283,442,8,100
29016,1610,2,38
29914,3422,7,83
1168,4267,8,24
15393,962,4,14
30654,3443,10,68
4375,3637,4,47
14325,3352,10,13
35887,2500,7,97
25113,242,4,48
16234,2336,5,5
11381,3923,1,57
16527,4709,9,85
22176,4940,9,12
252,798,2,84
9891,3976,6,89
45991,4578,1,9
11684,1423,1,53
16859,2295,2,47
32341,3927,9,12
30026,3210,2,23
46000,1243,10,20
18718,3674,10,40
31480,50,1,97
24250,2318,5,35
44642,3747,6,33
37562,4490,6,36
47591,4839,4,45
48540,1751,2,56
12690,2386,9,69
11370,2774,3,11
19201,1959,2,82
9878,132,1,71
24117,3298,5,90
4501,466,1,8
37102,1164,4,88
23805,1678,8,20
12421,2550,1,6
47297,3926,1,60
42230,137,3,80
37007,4011,7,37
1784,2135,6,43
26620,2362,6,3
33527,4267,8,24
16264,1283,6,58
36002,2812,10,46
8723,1923,3,22
43529,4533,1,17
28857,4138,1,35
15825,2899,4,26
27891,1558,10,25
37688,2609,9,52
25403,3235,3,61
9548,1637,4,96
48645,1335,5,74
18292,3858,1,67
16249,2325,7,90
48592,4886,1,57
41006,2550,7,6
1728,493,2,35
43940,4749,4,19
32848,651,10,69
32844,2270,6,40
17806,168,8,39
1193,1832,3,16
25920,589,6,97
48708,3075,7,86
6188,1898,1,92
35398,2851,9,29
39573,1106,1,7
9200,2542,2,76
2101,2698,5,26
11602,1282,10,56
19539,2923,9,64
4590,2863,8,5
46078,4347,5,96
18930,4105,2,64
16204,3608,10,67
13483,1863,2,49
17204,820,2,35
18560,1874,1,28
29961,4440,10,49
44710,623,9,29
13479,2718,4,59
8639,3115,8,27
21583,1030,5,23
168,2386,7,69
49325,1206,8,82
6930,835,3,16
17993,1470,4,87
11545,4275,5,50
4429,3899,9,94
24850,2714,3,92
13845,206,7,2
23573,4276,9,88
19118,4200,6,3
42215,3666,7,14
2820,2207,9,100
31269,3764,9,37
24756,4162,8,1
19847,3926,1,60
26555,1307,5,1
19602,4131,10,17
48334,2701,7,9
30306,1597,10,98
44712,2961,4,13
7212,2339,7,67
46087,208,5,67
43095,4411,5,35
38074,1804,10,70
19521,3198,3,73
20480,3585,10,34
7240,789,4,4
35369,3091,4,74
14992,447,7,97
14446,4083,2,66
4257,719,2,41
3974,4378,7,97
32404,4783,3,35
18302,3860,10,40
26590,3115,10,27
32504,3991,2,94
17733,654,2,31
27433,674,9,49
16354,4344,5,65
49244,374,1,87
25714,1819,7,27
39341,677,2,82
8956,2509,10,2
31007,1886,7,8
24227,4025,10,11
38210,7,3,80
13997,3842,9,96
21042,3685,4,14
12291,2783,9,4
39310,1184,6,11
28398,4401,2,50
33730,1639,3,68
40482,2659,2,77
8638,398,6,43
35829,1901,3,16
6569,2549,3,50
43968,1203,10,25
26681,4913,10,59
10062,3272,8,24
40589,2352,6,63
41949,2969,3,45
49579,2396,6,32
43038,1010,9,39
5357,3734,1,44
2836,3130,5,25
41619,3334,6,25
4203,1738,7,87
39579,2436,3,53
25408,4042,5,14
22417,3841,5,93
39472,3021,5,66
43617,1450,6,3
47359,3070,5,25
13928,1138,10,38
41461,1247,7,87
35356,1804,5,70
43994,2343,8,21
29444,1654,8,80
15796,4178,3,24
22102,1125,9,94
27102,4327,9,65
48351,2645,9,66
40095,3746,9,33
17756,3143,3,3
49260,1674,9,79
20814,2416,5,11
1814,3516,7,53
40276,4590,4,83
17476,820,9,35
14908,2638,1,95
49180,1726,4,35
5666,707,10,86
26313,754,8,52
48968,1036,3,6
4178,4991,4,43
31038,4381,1,9
5733,2942,8,41
24216,2194,7,16
7508,1092,2,80
34588,866,1,31
2741,619,5,79
1009,2234,1,57
48295,4660,7,2
3105,1699,3,68
43670,2971,3,13
13065,3259,3,67
17565,4617,9,18
23190,3391,3,56
49686,1,1,93
40420,1235,1,85
45512,2908,5,30
34500,374,6,87
4864,4151,9,33
49999,986,8,3
19059,2524,4,48
29331,3918,3,91
23686,2637,4,43
20420,3115,7,27
33798,322,3,8
408,2067,8,84
15947,1939,10,59
46371,2029,1,74
42848,2292,8,6
32674,1192,7,2
43744,3509,4,14
35490,640,6,16
23944,644,2,57
17064,795,4,78
13635,4409,10,27
30793,459,6,6
13797,749,8,57
28393,3581,6,70
32495,3734,8,44
34180,4793,9,89
39044,4938,2,42
20216,3959,5,13
23814,3892,5,82
10702,715,4,76
32896,1170,5,71
49899,3912,1,51
5971,3804,5,92
43086,2776,10,30
25492,835,9,16
45304,4636,9,40
32740,2923,2,64
22473,330,4,55
15828,50,2,97
9060,4320,9,10
43772,1959,9,82
19644,2834,5,54
23923,4621,4,1
26768,3753,9,18
32670,653,4,90
21468,610,1,28
45254,1462,1,60
5561,3954,9,85
48542,3846,8,51
44084,403,7,17
30894,229,1,20
6612,4532,5,10
15625,4893,3,75
1363,44,2,31
34970,2880,5,9
42284,1873,9,83
25196,2383,10,22
30135,3491,3,88
41107,2705,1,61
6321,2945,2,70
11033,662,10,63
28802,688,1,4
20443,2452,6,23
43765,430,9,67
17661,2531,10,14
5215,4324,4,78
30037,2828,5,71
12732,2716,1,65
39,423,6,11
26393,4040,9,32
40513,2377,7,3
17817,3720,1,12
48331,1605,4,29
35361,3489,2,53
26375,2048,3,37
35097,2914,7,2
34604,3286,5,54
45890,250,6,8
6904,4151,3,33
30869,2150,4,77
30079,1274,2,82
13163,3481,1,66
1358,2820,3,99
3264,4645,9,80
30691,4303,10,40
24032,131,10,73
39632,1233,5,68
19298,2369,3,67
24087,2056,6,75
14278,4427,6,10
34720,606,6,26
20280,4574,5,63
540,37,3,72
37025,3253,4,79
44600,4252,7,41
47249,1300,5,52
13408,1658,2,66
21923,4337,5,8
31800,1201,9,52
1215,2073,5,12
4420,2398,1,100
17931,3754,1,36
49715,1900,1,46
30895,756,4,89
15037,3346,5,23
17904,1214,6,21
19167,3359,2,78
21390,2460,7,97
40814,1922,9,76
25585,1039,9,40
19396,3188,5,39
43169,4480,9,36
30127,3004,9,94
23619,1016,4,24
39605,2142,10,69
31320,1913,1,96
12206,19,4,72
33886,4339,6,95
14050,2806,7,87
48439,2034,7,51
25467,2896,7,49
6860,2030,4,12
35223,4182,5,42
12057,1816,5,15
16778,885,4,46
27639,4766,4,66
2086,1837,1,61
16539,4221,10,62
36680,3574,5,21
9414,523,1,92
23958,1727,9,15
27738,4247,6,37
328,3646,10,3
33500,4179,6,6
2360,4161,5,38
21314,3782,6,27
13887,890,3,35
23893,1314,8,43
29815,2566,9,6
44891,4763,8,85
1411,4069,7,57
19813,4199,7,56
49910,665,2,41
45976,524,4,62
28314,2304,1,61
9015,4305,8,76
43678,4760,8,92
34614,3308,7,12
14918,3333,9,21
3688,3296,5,30
49085,665,7,41
5271,3152,9,3
42710,3856,7,64
1766,1424,6,7
31939,1156,10,84
25985,805,8,33
1199,1114,5,31
43968,711,9,4
9902,1428,6,34
19311,3062,6,49
32066,2946,1,80
30755,375,6,52
3390,3963,9,63
32395,2842,5,76
17006,4521,9,74
47238,3447,10,33
40699,2177,10,35
7774,1603,9,8
717,634,3,20
1051,2124,4,85
32155,826,4,72
16173,1225,7,63
49589,4763,2,85
9531,4068,3,47
39016,1369,3,98
17384,2309,3,97
4828,1779,7,80
47972,75,7,76
31447,861,6,39
34281,683,7,29
2118,2745,1,39
27034,3069,2,75
37995,3934,3,59
3534,1039,7,40
35651,4310,3,23
8384,3084,5,4
46465,820,8,35
6444,3472,9,8
19544,1128,7,89
17721,2796,6,56
40429,1893,9,55
9001,4467,3,97
7096,291,6,86
231,769,6,14
11370,3792,5,23
15886,2527,8,70
1443,4749,6,19
48151,2882,2,84
19144,275,5,13
23535,4278,1,54
24372,4877,5,4
32495,4942,6,98
36934,3309,3,88
15775,4364,7,17
20512,4976,2,32
4686,2364,5,21
41992,121,7,10
15627,977,5,68
38545,417,2,38
43142,3479,1,15
34090,2569,5,2
43242,632,2,35
46139,123,7,16
7792,4120,4,10
31034,4875,10,88
33256,387,1,25
14478,589,4,97
46501,126,4,36
31117,2122,4,3
43061,4902,7,36
46801,1987,2,93
45388,4441,2,98
44155,3014,5,69
20664,4980,1,44
47988,4941,9,64
29396,2025,3,61
49882,51,7,10
11537,613,8,45
47292,2982,2,93
41375,706,6,49
29905,468,8,94
34205,2312,2,32
49607,2047,3,91
26516,3640,10,75
2773,3964,5,69
22335,1060,5,8
18000,45,1,43
1929,486,7,75
35373,3299,9,67
47378,3768,10,93
25284,3988,10,75
11628,1565,10,40
19440,4429,1,26
32233,4137,6,31
15479,3495,1,14
6932,4094,8,53
14066,4685,6,90
36911,2238,2,64
18202,4174,8,95
28827,2912,6,68
17666,929,6,56
30050,1001,5,34
9838,2594,5,21
8626,669,1,35
23531,662,9,63
14096,445,1,12
23553,3852,9,96
39317,350,7,1
40877,4516,3,5
44252,4071,4,12
31003,3765,1,18
30532,4785,6,52
33200,1932,3,14
22402,4491,2,1
12861,1703,2,50
14251,2604,3,36
38941,1797,8,99
12735,307,5,77
30782,704,6,51
10865,1023,7,78
9008,3422,4,83
22772,3758,9,19
11051,2624,10,97
43236,875,7,57
23782,2429,2,52
32306,3227,6,87
1089,697,3,37
48573,3058,3,79
16743,1669,2,24
3704,1833,5,23
47232,2483,4,1
39479,4651,6,45
20729,3534,6,98
21936,4077,3,62
8295,2002,1,43
44387,4196,4,34
16537,3551,9,70
20144,3783,6,38
40767,1504,5,10
27103,2971,4,13
34334,1878,3,50
14037,257,3,77
48335,3157,2,94
34012,1754,2,23
44467,2503,2,83
24946,908,7,93
355,1013,5,48
49206,4845,7,50
42697,4658,10,38
10734,441,3,6
42704,1449,6,93
17222,1722,1,53
44703,2455,3,64
37109,714,9,66
17263,3502,1,93
48923,1966,4,60
12215,2812,7,46
29901,1691,10,57
40988,146,4,98
36063,2895,9,31
35887,4839,2,45
2354,3409,6,73
44228,4782,10,21
23181,3098,7,50
15761,3647,8,14
25556,2341,8,7
46800,357,10,79
21768,674,9,49
46160,4796,4,8
15444,428,9,11
49130,3460,9,61
28286,2474,4,7
9095,1806,7,63
13574,958,2,26
1698,4370,7,20
15347,3689,4,73
21991,2922,7,58
37849,913,5,43
26819,2207,3,100
18050,1161,2,44
12853,1241,7,90
15546,1490,9,91
6192,4042,1,14
48950,3475,10,78
42358,1235,6,85
5103,4728,4,21
30750,1738,5,87
8590,2817,9,31
38000,3512,5,25
29672,2133,7,54
17926,2423,5,51
16486,1264,5,57
33222,2847,2,91
44713,4138,3,35
14161,3090,6,52
28154,2241,2,95
30968,1646,8,21
3803,653,7,90
43575,4495,5,47
49197,940,5,26
45661,1729,2,75
35928,4298,8,55
47804,1452,2,45
11808,2441,8,88
37526,4872,9,78
45341,2531,7,14
34609,4666,9,87
36309,4675,5,40
38440,4305,2,76
38434,3645,6,87
27724,832,1,13
29562,138,10,7
6909,3261,3,64
25279,3841,6,93
45723,4752,4,48
3051,4869,8,11
44864,37,7,72
42607,3692,1,90
14020,3681,2,14
23896,1745,8,41
27308,1532,9,48
2703,4132,2,65
25817,4332,2,20
9854,2946,1,80
29800,2199,10,8
4840,1344,6,51
49283,3603,6,97
38745,2556,7,44
22201,4657,1,80
8976,4162,1,1
44550,1260,8,68
37966,4493,6,17
44892,4388,7,13
14647,4971,2,32
20723,1156,2,84
9470,4586,1,87
9014,1985,8,98
49574,4892,1,97
49591,2927,6,8
15102,2332,10,13
12801,4999,8,40
27867,2588,10,25
32919,3661,5,7
11163,206,4,2
39390,1673,10,79
3895,1147,2,92
47182,1526,9,36
13235,3324,1,94
11354,578,10,30
32257,1259,4,89
4187,998,2,12
32822,4138,2,35
6263,1820,9,25
48924,3389,8,84
9123,1517,9,15
17363,1784,8,75
33552,3326,1,33
26188,4223,3,54
2647,2334,1,8
19367,863,5,25
16224,43,4,52
36431,1272,5,33
18362,1680,7,70
14951,3194,1,72
49736,2390,8,83
14319,1101,2,98
14827,1257,2,5
26695,4634,3,3
9683,2843,10,53
40203,1708,4,24
15330,38,4,44
24698,534,1,54
17280,2761,8,13
42062,4947,1,1
38226,3176,9,10
41217,1303,2,46
49986,3947,5,10
23200,196,3,51
36547,4242,6,78
28537,485,10,80
47248,2534,6,46
46577,647,8,26
4258,3662,6,62
24868,2953,9,32
13277,732,3,49
26461,2100,8,85
17726,1741,8,60
44161,3062,9,49
37243,3062,9,49
24369,2715,6,26
17576,4406,6,27
10719,3893,9,5
35577,4456,4,13
33284,1035,6,20
31391,2990,7,58
20676,3302,7,75
18126,709,6,85
30058,4035,8,96
7983,4422,10,30
12868,1037,9,89
48249,651,1,69
36810,1448,9,67
19357,3731,8,86
48293,4767,5,81
30846,1498,2,92
20920,4020,7,35
25576,4119,10,86
31895,1650,10,72
36167,4774,10,96
14757,3479,8,15
17719,4998,2,37
40024,4507,2,67
45501,2347,1,75
3067,3702,10,21
42226,4875,1,88
3741,4256,4,70
23098,2544,10,72
45389,92,1,75
38327,4306,10,55
44804,2449,8,16
25813,3779,6,18
48403,2521,1,20
23155,2735,4,78
2830,3748,1,58
19824,3,2,27
44252,2198,9,68
44673,4643,1,92
40210,2557,8,8
31065,461,3,32
38725,1442,8,29
24763,791,3,5
12052,4183,1,4
40916,1926,5,25
40078,3556,5,47
39860,290,2,26
37483,2723,3,89
13978,2519,3,96
48773,3293,2,81
30150,2022,5,98
29578,3323,7,83
23832,3246,2,56
47779,1561,7,77
44006,4191,9,42
17534,123,9,16
13582,1432,10,37
29578,258,8,16
39833,3139,3,34
32446,4235,3,59
38858,4739,4,45
12072,3546,8,58
40394,4182,6,42
36056,1316,2,7
345,3122,8,3
37550,508,10,15
36611,493,8,35
40255,711,1,4
8274,2322,4,94
48082,2086,2,91
43692,3923,9,57
33867,1420,10,64
41991,1545,2,35
33867,204,4,93
21772,1617,6,30
3153,4804,7,5
11600,3910,1,64
18676,611,7,44
49506,190,6,95
14985,3477,7,47
31934,2107,2,38
1264,1761,8,10
43495,2319,9,12
16757,3206,9,24
31361,1302,10,68
29524,4902,10,36
18876,4465,7,31
11782,1543,6,62
45295,4079,10,52
8843,593,8,35
13603,3426,9,85
45986,1256,2,83
12186,3515,10,54
16843,3530,8,56
14979,1342,5,64
28602,3500,9,25
47908,1735,7,26
141,2207,3,100
31716,2013,6,34
38687,2953,3,32
36378,3064,5,31
28290,1318,2,71
22748,1362,9,3
33452,830,10,13
19250,1534,5,38
6330,670,9,36
37181,2303,7,16
10711,2464,6,38
44586,201,5,29
23287,2914,6,2
20148,3429,1,4
30073,25,7,100
48278,1843,1,70
47094,4084,7,73
10808,3880,1,2
49716,991,6,25
41838,4460,7,52
20038,1833,2,23
29428,719,6,41
49212,2734,4,41
33051,4229,5,88
2474,3182,6,11
37418,82,6,24
9045,2618,9,59
15908,4003,1,56
45217,4952,5,78
46334,3045,5,2
26100,2212,2,1
42481,4709,7,85
25421,113,5,41
13139,1122,10,36
18314,3191,4,15
12787,2937,9,73
2729,1067,9,72
1261,1835,7,50
9378,2239,5,6
37990,3704,1,40
13292,4229,10,88
46298,2765,7,15
34083,1895,4,62
8173,1273,10,15
13011,277,7,57
7655,1897,1,23
38440,1876,6,70
36128,1066,5,96
24435,3330,10,17
15140,404,9,25
9349,2682,1,8
35020,1515,2,77
17508,3287,6,17
26428,1775,7,12
43164,4578,7,9
35679,1949,3,31
36818,6,10,72
4685,1681,4,40
28709,421,4,73
10230,2599,3,23
11382,2087,8,94
40855,2673,7,7
29635,2857,6,67
26349,209,5,57
15498,1763,8,96
7755,2384,5,47
47643,2638,6,95
6315,921,8,24
37458,1969,10,15
11946,3979,5,79
47655,4164,1,68
12336,369,2,7
6494,1828,10,36
28512,4487,1,88
45344,1172,4,40
12517,4164,9,68
6084,1367,9,44
7749,4686,4,32
38546,465,5,3
39510,3973,3,89
19379,1783,4,64
38472,167,9,66
44353,1834,7,75
43829,3007,3,35
37835,2324,5,74
19759,387,6,25
12241,2527,9,70
39510,4715,3,17
48161,4459,7,57
16485,2874,8,77
9323,4836,10,10
45147,1587,7,54
31574,1283,3,58
24361,980,10,26
41267,3294,8,92
37988,2222,7,2
33008,3226,9,88
27321,4899,2,2
19486,4200,1,3
49085,4036,5,71
2153,4755,1,16
4577,3934,3,59
1544,3305,9,98
43324,4552,5,58
1724,415,6,2
24859,1786,2,79
11259,1389,2,24
20222,3404,3,72
30391,669,1,35
41035,3554,3,30
29555,3277,8,35
20692,3448,7,52
4594,3807,5,64
10654,118,2,37
21911,4133,4,20
35063,4476,7,72
20486,4467,6,97
3144,3848,3,4
35129,4921,5,20
43246,573,5,25
45441,2755,2,85
20272,1025,3,44
46054,3781,2,47
22687,996,2,99
6206,777,2,15
11170,4027,2,49
38385,2303,3,16
5010,896,9,85
19834,1963,10,53
17288,1176,4,99
7536,2034,3,51
32294,2062,1,62
43466,2543,5,36
37964,2944,3,8
4018,4480,8,36
42662,999,3,51
21953,2898,6,23
39670,3289,8,10
46544,1404,8,50
26660,1519,6,2
12759,2995,4,40
24437,4551,4,91
11304,2139,8,66
41272,2102,1,10
29067,3255,10,28
34277,1020,2,92
7216,1181,10,31
34749,4422,1,30
8433,2841,1,38
12532,3065,9,76
44367,2605,6,98
31376,3108,1,27
12191,1576,7,87
42794,2555,2,100
11519,1346,3,18
46335,1804,5,70
40937,389,6,81
9740,1641,7,56
14455,4552,5,58
33602,1189,5,24
16134,360,5,1
7796,2210,8,59
17677,1288,4,26
1808,2147,8,90
866,3894,3,3
2937,4157,6,76
31919,952,10,84
3065,1354,8,39
49035,4393,8,68
16493,1400,4,21
24842,1262,7,59
23859,4959,7,37
49808,612,9,73
4527,227,7,52
4907,4815,9,99
