2887,739,2,97
34858,1644,6,38
20609,2672,7,53
28810,1882,3,34
22251,4063,3,40
23179,543,6,11
33892,3993,8,51
45496,4337,3,8
19282,3379,5,62
5548,4807,8,100
8117,3382,6,27
37326,1565,9,40
1856,4812,4,84
5870,2414,10,27
36619,3810,8,23
10511,1762,8,40
27224,3324,5,94
28053,1224,3,88
39671,950,5,90
19492,921,4,24
5326,1966,4,60
36618,4295,7,55
1732,354,8,63
19510,1081,7,34
42785,3725,5,66
29079,3206,2,24
28630,605,10,57
4768,4879,1,86
42956,244,7,37
44724,1141,6,81
21878,4869,5,11
9433,860,3,35
49216,2054,8,25
12501,4013,9,25
29120,4826,1,91
47255,1058,2,73
7064,158,1,40
13854,2168,3,54
22225,2365,2,23
18184,2458,8,89
978,4729,8,13
31222,2911,8,85
34425,3021,6,66
28691,4021,9,5
35854,2487,10,20
35904,936,5,10
13504,1017,6,34
29380,3053,7,58
37646,4394,8,22
5073,3843,10,68
38144,1961,10,75
4013,2336,2,5
49697,414,5,19
30163,2033,7,32
520,4911,10,78
30431,1793,10,36
27205,783,7,61
46912,2073,2,12
32480,1979,2,25
24481,2467,4,99
47679,809,7,22
49793,4984,2,10
36790,508,1,15
4960,3994,1,36
23649,953,6,49
2558,2387,7,74
24795,4818,6,27
14109,2888,9,55
46192,2649,8,1
32968,1378,4,94
9410,1759,2,56
31326,2121,8,21
30168,3906,8,18
4840,1564,1,71
26303,1109,3,65
39539,4324,8,78
47702,18,8,45
39620,867,2,57
8017,4098,3,78
34993,1966,4,60
35465,1125,6,94
43744,1379,4,52
31860,3728,2,14
9011,3100,8,37
17597,681,10,32
35064,1075,6,41
21885,3321,4,46
36661,2333,8,46
47020,4762,1,62
21622,1887,1,17
21434,3695,6,68
851,1547,10,83
22731,3676,3,15
40534,1121,3,47
35182,1178,6,65
49286,4852,1,78
45477,4231,3,3
17358,3107,7,73
9342,378,9,76
6088,2617,4,66
39711,4670,2,2
32867,795,8,78
18771,363,9,86
41189,786,1,84
22529,1993,1,7
42830,4418,7,94
10245,2576,8,47
36218,4171,6,78
16580,2304,10,61
3573,377,10,37
35608,1928,5,98
41779,3536,2,40
486,2201,4,12
20846,3579,10,40
1405,4269,4,97
36724,4393,2,68
14526,1378,9,94
6021,3528,10,6
15408,1091,10,39
14818,1274,1,82
34565,2560,4,18
4070,3820,9,60
39666,2477,1,46
25938,2666,4,63
21370,1305,8,81
21758,3580,6,9
36939,2067,10,84
44855,2717,8,78
46249,4405,1,22
34276,1961,10,75
11397,2647,1,9
39266,2600,3,10
45665,2127,2,27
34172,3548,6,83
1104,3223,1,50
11371,1657,2,2
47624,4714,4,70
43571,469,1,11
12485,3836,6,94
29925,4689,6,11
4836,4191,8,42
34015,2017,9,63
1729,4680,4,70
1590,2239,3,6
2463,1955,2,23
11846,4446,6,31
2745,590,10,41
33723,1650,9,72
15776,4798,10,66
43542,453,4,44
30893,874,4,79
6979,4843,5,43
777,2991,8,51
21532,4132,3,65
11059,4730,9,9
17803,3668,7,2
39450,3612,7,18
27989,2910,9,68
12568,4124,7,83
2559,2274,8,10
12104,534,5,54
26009,2137,6,21
23869,726,5,37
24873,2378,1,44
10834,1177,2,42
27264,2099,10,52
22484,892,2,60
30874,4771,5,53
24665,9,7,81
2228,1193,7,74
39677,3260,6,38
21502,4528,7,54
14082,3281,8,66
28078,476,8,85
20202,501,2,91
42405,3632,4,48
47715,86,3,37
27716,769,8,14
8612,2869,3,85
38741,2060,4,71
41823,2137,3,21
31383,61,4,29
34063,1218,2,90
47475,4340,10,30
35750,3602,1,40
25827,99,10,61
48025,4240,7,93
31593,3503,6,27
13813,1312,9,23
40071,66,7,27
22738,3673,10,69
26937,1077,6,74
33791,630,5,6
13132,2207,9,100
12977,3633,8,18
104,3547,10,8
37054,4455,2,89
17449,4955,5,17
23339,2897,4,2
7887,690,3,32
40497,2899,10,26
36909,3201,5,37
9321,1123,3,31
32356,4333,2,24
9626,1531,8,20
41230,384,5,82
37517,2268,6,17
38157,1789,9,16
17212,294,2,16
4981,993,6,97
33384,4488,8,70
24861,947,6,79
46470,2102,10,10
11220,613,7,45
38019,814,10,98
43536,657,8,96
45176,1429,10,14
2935,828,2,25
37280,1676,8,62
18536,1757,4,67
19064,3610,2,76
29024,4541,3,91
4469,245,1,30
41459,4211,9,23
29145,585,2,12
29767,1911,2,42
23517,3542,3,90
34284,3142,4,7
23024,727,7,16
17269,4753,1,75
22371,3471,3,51
42710,1340,6,54
4587,1603,3,8
34329,2835,3,3
25555,2727,1,15
48832,1427,1,18
34936,1216,9,7
12954,4313,10,70
13702,1920,8,26
15963,4780,6,14
35158,3703,10,76
21637,696,1,7
15986,3481,2,66
21295,4402,8,18
12403,2027,10,18
1785,1055,4,54
26869,755,6,28
2532,4614,6,52
36538,4373,4,15
12022,1933,3,100
19252,402,5,94
41013,2635,5,77
14272,982,2,25
732,3426,9,85
30396,268,8,13
3255,3769,3,82
6898,627,5,22
28822,4044,7,86
4877,752,6,89
44639,3712,4,41
9910,4235,5,59
49774,1536,3,20
5254,3717,2,8
13803,3036,10,47
10836,3245,4,22
8692,3162,5,9
8488,1923,3,22
16240,735,6,13
25255,622,8,5
39648,2977,8,71
7235,1222,10,21
30008,4047,3,78
29997,2830,1,35
45231,715,2,76
4511,3886,6,23
48711,1342,5,64
25840,66,3,27
6178,1770,7,16
11472,1876,7,70
26588,3048,8,5
41208,2317,2,65
2297,2512,6,48
47282,30,5,19
39306,3308,6,12
7223,4192,5,15
37063,3366,1,26
31045,3435,7,55
24289,1330,7,24
20247,1001,3,34
15766,372,7,80
16925,3306,6,89
36479,4605,8,29
19722,3824,10,80
33538,2804,2,38
44672,3613,5,55
8393,1934,6,86
3687,3110,7,82
28187,4545,1,79
14165,1467,10,77
29039,1053,8,66
32325,2623,9,79
2907,3359,2,78
17454,4697,10,21
21907,68,9,9
42254,1286,5,8
27888,518,7,89
13322,1626,7,25
19682,2218,8,83
43195,312,3,98
16475,1831,3,97
24529,3885,5,73
22979,3825,1,76
17103,4817,9,14
23758,2219,4,48
20324,4405,2,22
33365,765,7,9
17674,4347,8,96
35933,3444,8,21
41113,4110,10,31
10911,4042,4,14
13635,174,10,55
5602,2697,6,59
39353,4170,10,52
36632,3057,3,48
43721,2,10,16
10396,3762,6,18
21486,1795,2,89
47965,4102,10,42
15520,3072,4,55
37401,2749,9,78
28196,1482,3,99
23497,1608,10,38
12716,1640,10,29
30567,1436,7,15
45491,1694,6,86
30407,4622,6,36
22917,2267,4,99
47955,3405,8,59
34718,4472,9,82
13371,267,2,66
3182,881,9,9
19088,309,8,68
612,267,8,66
16487,263,2,44
23722,3941,3,45
33057,3872,8,21
13688,3801,5,80
28130,3570,7,35
23556,1765,8,62
47802,16,3,41
39591,3528,6,6
91,3165,6,75
4579,1863,1,49
10279,2272,8,13
29133,3451,3,65
35876,3919,9,100
11968,4477,10,94
39511,1222,3,21
9932,1676,9,62
11139,3416,3,29
25644,3865,3,76
16539,3850,7,99
35,3806,9,5
48282,4790,2,20
8090,2260,3,46
47728,1774,9,27
127,1977,5,24
23103,3930,5,44
17020,2778,7,93
14005,1300,3,52
4841,606,7,26
37358,3189,10,16
45398,320,3,92
1198,4613,9,47
30132,3746,9,33
21874,2709,1,24
26805,1510,8,13
12429,1156,1,84
33273,2375,5,92
22107,638,6,92
24419,4648,4,52
29354,183,2,57
33065,686,6,86
9331,2567,1,58
27890,2694,1,9
14705,1406,8,97
47782,4256,5,70
6401,1763,7,96
27353,2100,5,85
33233,4874,2,62
46662,1139,3,88
48599,3137,4,57
26102,829,8,86
35613,4669,3,88
46189,3218,8,21
18335,3880,10,2
43785,3809,4,93
23106,4553,10,83
18382,37,7,72
41032,162,2,24
16706,1102,8,11
19233,3790,7,78
6839,4895,8,54
11815,1828,5,36
45423,1995,9,49
6047,3829,7,87
27182,2117,1,72
41281,879,1,52
7133,951,7,15
31871,1867,4,48
2435,1588,3,100
16686,1815,1,19
19586,4281,4,97
42665,36,2,42
15564,2667,6,30
49600,2925,5,69
476,3281,8,66
14011,1237,6,59
1199,1175,1,45
27306,811,1,34
27953,4877,9,4
25621,2756,10,24
14759,4933,10,30
30948,3547,9,8
38955,3367,7,74
9898,3376,1,86
34335,3482,9,48
17747,4541,7,91
49206,3881,6,4
7258,800,5,21
48332,4694,6,78
1742,172,3,75
48528,4603,7,81
5380,1761,5,10
12866,4183,2,4
7171,3339,8,54
35317,1788,10,49
3776,4912,2,7
7790,4921,4,20
18912,121,1,10
1774,1260,7,68
39779,1649,3,39
19523,4538,2,97
30583,2350,7,72
6380,443,8,59
4259,4659,2,23
36059,3660,3,74
23025,1282,2,56
12062,340,7,17
44145,3066,3,65
34852,4683,1,43
6204,4937,8,1
2228,3506,6,30
18302,432,3,25
28892,2526,7,84
4023,3684,4,56
9558,1946,2,30
3199,2791,3,95
16243,274,5,68
18626,887,4,5
31133,2953,7,32
2610,887,7,5
15844,3361,2,40
47004,426,1,31
1316,1309,7,18
43401,4327,7,65
29704,3945,9,93
37773,2839,9,38
26180,1080,8,20
17725,1699,6,68
48399,3313,3,5
19691,728,7,97
46642,3410,1,52
14131,1114,8,31
32627,207,10,63
15024,818,5,43
40239,4284,2,77
46004,1017,8,34
47219,708,10,98
45233,3609,5,93
20131,2753,5,11
37233,3553,4,55
7889,3712,3,41
35905,913,3,43
29710,3975,6,36
23466,721,8,34
49905,1361,7,75
43484,3719,3,71
34019,3933,2,61
48727,4800,8,2
22422,3230,9,44
27897,3554,2,30
37066,2293,3,29
37943,3,5,27
1651,2946,7,80
14416,3090,6,52
19098,4809,5,33
25549,3070,9,25
17795,435,8,35
41745,1707,3,92
33400,1282,9,56
8723,1657,8,2
20174,1314,6,43
749,766,9,78
19751,2380,6,53
13214,618,1,99
4193,2661,2,95
22183,4701,4,36
14885,470,4,83
46024,4610,8,8
23456,2616,3,83
5275,4080,7,98
21736,4094,6,53
20260,3062,3,49
22594,3610,5,76
36519,2265,1,22
24538,4522,7,38
49588,2555,8,100
2433,2338,5,56
19695,896,10,85
12655,1425,3,23
33198,2046,2,28
43941,978,2,56
38451,884,7,11
16777,1313,1,34
41973,407,7,47
17748,420,3,46
7412,3031,1,68
34572,2242,8,24
39612,3216,8,99
9185,4472,1,82
19676,724,4,27
18429,4336,8,57
18620,1927,9,52
22710,535,4,29
4996,2369,1,67
19417,3526,8,57
46622,2068,10,24
38119,2593,8,76
27175,4419,9,65
23580,3686,3,74
16731,1057,9,41
13053,4771,1,53
17516,4634,8,3
30472,846,3,91
41368,4229,10,88
14532,4556,8,37
28857,4467,7,97
38134,1693,3,58
39960,915,3,6
21961,1231,8,68
40812,3955,9,71
36677,636,1,62
47601,213,7,19
23131,3122,1,3
39052,2215,4,92
44966,1336,7,45
23272,3903,1,74
29669,3675,5,73
17157,3141,10,78
17657,3180,7,28
20912,1715,3,97
20893,1260,1,68
38425,3638,7,82
1486,20,9,94
6405,808,7,61
40741,2765,5,15
49402,188,5,91
41267,3220,8,86
32287,2574,3,14
49555,2344,8,43
17772,1794,3,87
22190,3872,8,21
15706,3874,4,29
25943,4826,3,91
40016,724,3,27
44783,2621,3,6
34745,1785,9,72
17217,2668,6,70
10548,1299,6,62
32013,1373,3,70
30994,2652,9,36
3013,1377,10,6
8990,4221,6,62
1826,161,1,89
38604,3936,4,28
14180,4394,10,22
29537,119,5,27
9420,3271,3,77
30109,4744,2,22
44432,4749,7,19
14863,3289,7,10
30922,4844,6,40
4712,1313,2,34
16243,1443,5,83
29300,3141,2,78
24441,2339,4,67
7083,3944,3,84
244,1032,2,97
33483,1955,8,23
10337,1939,5,59
9326,939,10,90
15424,2845,4,67
37683,2884,9,92
38744,4048,8,8
46399,4473,7,25
4618,2408,3,99
7842,4776,1,84
6026,3080,10,85
1490,848,5,37
2887,3317,6,86
31699,2414,9,27
42442,1614,6,20
48862,1635,5,58
45968,2318,10,35
22099,3824,7,80
22529,3492,4,27
22858,1133,2,61
4492,3334,6,25
27468,2042,9,95
38265,66,6,27
3102,4509,2,75
26129,2923,3,64
43149,1765,7,62
1997,500,2,80
39070,583,9,80
8799,4001,7,78
36890,4572,8,87
16376,3001,6,36
35016,4604,2,9
386,2987,4,93
9797,266,5,80
7248,1214,1,21
49479,3702,10,21
13867,2699,6,99
33079,1621,8,77
36694,937,7,98
48039,3635,3,92
48929,3874,3,29
11808,4764,6,56
14212,3250,5,83
41664,644,3,57
14145,3619,10,83
4082,4888,9,98
47946,2188,6,89
27800,4243,6,55
4071,3762,4,18
18420,1538,6,27
38414,4890,6,23
18296,14,1,44
21343,1378,4,94
46443,466,2,8
31079,4701,8,36
4968,1603,10,8
12725,4667,5,51
26892,3479,8,15
974,18,10,45
13519,4137,2,31
16142,2274,6,10
7541,808,9,61
43928,2873,9,6
9098,951,10,15
11209,3306,5,89
26514,2413,2,4
3243,3977,9,28
10853,2804,3,38
46302,1352,1,7
804,2819,5,97
25604,3176,3,10
9950,2628,9,24
38489,3796,9,17
9428,3322,1,79
33514,1495,9,3
38782,3747,1,33
4411,2418,9,7
47293,3285,1,80
47834,3778,5,24
48508,2424,10,15
27173,2376,2,79
5232,3854,4,72
21350,1918,10,17
25746,1688,1,72
17546,4714,3,70
17738,3307,9,65
11812,3500,9,25
44024,2597,1,22
25896,2633,1,83
20536,2938,7,91
2072,1434,2,46
49142,3251,6,59
23547,2234,8,57
15923,1508,3,75
31606,2169,3,29
40619,3358,9,33
25142,2466,9,22
28240,1441,10,86
4719,1881,6,26
22020,1314,5,43
49350,2758,9,54
22534,4615,9,94
38126,1505,4,80
5889,799,3,79
27198,545,7,53
16843,1976,8,64
39095,4940,9,12
26313,2759,7,28
22081,510,8,22
45473,1280,5,71
23444,2006,5,31
13622,3455,6,63
24855,269,10,51
42002,4616,3,98
9428,3508,9,20
23762,3279,4,63
23223,2362,10,3
48067,2019,7,57
31786,4570,10,8
42072,80,1,95
47493,4600,10,95
1933,1274,8,82
33015,3726,9,41
20815,736,8,28
46561,3477,4,47
45696,437,3,99
13100,1843,8,70
7433,4524,6,11
48164,1831,3,97
31736,3896,2,3
22967,1009,2,32
42065,2538,5,16
37488,3019,5,86
18858,712,10,74
41824,3176,5,10
38330,4576,9,4
19963,3613,8,55
11889,2137,5,21
3703,1187,9,72
41213,213,8,19
655,123,7,16
47609,166,6,93
12309,3386,10,67
11522,907,9,15
43577,4812,1,84
43941,4084,8,73
24181,1041,4,56
48375,3928,1,25
44836,1614,1,20
4340,2620,3,33
49222,3732,5,57
28757,2886,1,79
41882,1077,6,74
9255,1171,4,57
25959,4668,7,62
42743,942,4,26
19838,167,10,66
42854,383,7,65
25543,1020,3,92
9054,4229,4,88
7361,524,6,62
43545,4624,8,63
37999,1453,8,40
984,1513,6,86
36503,2570,2,88
40251,2576,1,47
32693,768,3,94
36423,4291,4,69
1421,4621,10,1
41089,1466,10,48
8295,2443,6,11
10405,1738,8,87
42578,4101,7,73
40977,139,4,44
49625,4235,3,59
1804,25,5,100
9431,2170,1,53
39238,1831,5,97
30148,487,6,76
17803,3069,9,75
13964,3347,7,50
36408,4850,6,4
24260,4758,6,67
46652,2710,5,93
10304,1900,1,46
4305,2721,3,13
7077,2176,5,93
618,632,6,35
19453,2404,4,86
22243,205,5,49
46387,4688,3,6
25352,2838,7,43
48134,4557,8,85
16030,4732,3,4
2052,1633,7,76
33332,2859,4,89
32279,1519,4,2
7845,492,2,93
11643,4279,9,80
28354,3357,7,53
15087,1413,9,29
15784,4045,4,29
42418,2629,1,23
37821,4320,3,10
12820,1769,5,68
35461,354,8,63
18860,2580,1,61
2608,4716,8,90
20460,3394,5,63
30289,1899,3,67
45918,684,7,38
46810,4706,10,62
32395,2395,9,51
8572,2898,5,23
4016,2508,4,63
103,3090,10,52
6534,135,7,18
27016,3536,7,40
35805,1676,8,62
29779,3233,7,39
43243,1192,1,2
45794,3948,2,6
6876,2418,3,7
3345,2138,2,44
16994,1391,2,39
33682,656,7,24
39057,2298,5,84
23986,1955,5,23
23900,4541,2,91
10277,1344,2,51
46444,3967,5,82
34681,2562,2,47
30047,1248,9,5
30419,2807,9,54
13221,558,4,90
11810,1900,2,46
36867,313,8,82
5602,1768,4,17
24394,595,4,23
17850,3672,1,32
7413,577,6,86
41314,4094,6,53
14814,4964,1,92
33073,3685,4,14
35213,99,8,61
842,3840,3,23
43270,3081,1,40
32116,1262,7,59
36438,1341,2,46
14712,197,8,4
33690,1038,8,21
9183,2206,10,42
9218,3423,7,81
7712,2208,5,37
34621,63,7,12
33127,1694,7,86
47519,4454,1,69
48546,4104,5,47
49203,2155,1,75
49037,2079,7,95
11266,2034,2,51
33030,2127,7,27
12870,124,3,95
5254,773,5,11
5239,731,7,22
20907,4013,6,25
26923,4211,10,23
43919,649,2,16
46810,4202,5,41
8931,3208,5,91
19518,3274,6,82
33606,2442,5,26
4749,2051,1,58
36324,4699,6,92
24224,1209,9,100
37900,4177,8,23
46415,3672,1,32
7328,2248,9,12
47890,3754,3,36
43101,1854,2,35
17885,656,9,24
9725,3547,4,8
46552,4217,5,23
15833,3596,9,89
45647,870,8,21
37607,2324,8,74
36292,2603,2,17
19189,4421,4,39
17434,4445,9,36
33322,1745,9,41
44997,1424,4,7
45154,3506,7,30
20678,417,7,38
12100,198,2,49
6835,4012,3,64
24279,4818,1,27
24931,2665,9,86
26927,2090,9,12
44321,1600,8,61
27105,4285,9,41
46309,2416,8,11
13925,4951,7,56
7414,1694,5,86
5344,165,8,47
12097,1163,9,59
26308,750,8,43
3761,2033,4,32
4374,3410,9,52
40891,4620,5,78
15066,3197,6,43
3888,339,3,46
38608,3847,3,50
7270,3772,2,58
46243,2622,3,57
28948,3817,5,46
30558,2829,2,2
30031,543,2,11
10581,1237,4,59
44940,1194,9,15
22630,4971,5,32
24270,193,5,78
885,3477,10,47
5939,1894,2,35
37596,3983,10,9
12098,3694,9,61
16379,3305,1,98
2080,2601,4,50
8966,3606,7,23
32736,2223,10,50
14409,3418,6,70
26049,39,6,36
28148,1771,5,18
40017,599,8,20
16818,3921,6,5
33021,3050,7,27
25940,4150,4,6
13133,2341,4,7
9342,2667,6,30
5708,1615,7,10
33371,3963,5,63
46111,1700,6,34
33746,3052,3,29
44619,2032,9,51
19863,4508,3,32
4622,3446,3,9
46581,4594,7,67
44649,3443,2,68
3305,3278,1,79
38925,7,1,80
11733,4055,9,72
39200,2720,6,97
15128,4509,8,75
33080,3053,9,58
21361,986,6,3
32938,4079,6,52
2360,4820,8,76
10868,925,8,32
8136,4059,8,30
10617,4897,8,55
45505,1292,8,10
21402,984,3,83
29943,4937,7,1
21066,3230,3,44
47603,998,3,12
17400,3604,7,98
39112,3002,9,40
44110,4740,7,8
40207,1280,6,71
34908,2086,5,91
1806,974,9,88
27821,4016,1,50
19960,2657,10,73
166,1573,3,53
22246,816,1,90
36321,1925,9,29
2352,4706,7,62
8977,1490,6,91
11152,1179,6,72
42259,1946,2,30
49655,955,7,2
46661,4059,6,30
23028,1637,10,96
44430,968,1,56
4726,3830,7,77
9092,1806,6,63
40200,3395,7,23
23221,4946,3,57
15905,1043,5,34
20151,2786,5,36
30326,2025,4,61
8842,710,5,93
49443,1168,8,63
33725,1361,7,75
1859,3995,1,47
41109,1464,2,62
31259,268,9,13
47256,1729,7,75
46642,2253,2,11
30678,3870,9,44
39259,2799,5,70
16491,898,10,55
37120,1916,1,24
4897,2206,2,42
25657,1657,10,2
49516,3449,7,12
30513,3615,8,44
6508,2301,7,55
9910,4308,9,45
48554,2811,1,71
33264,2413,4,4
26719,1114,1,31
29812,1912,3,66
17619,413,3,76
44461,2540,10,13
22064,591,2,49
41628,171,4,65
6062,3391,7,56
12999,3740,1,43
41217,1376,1,33
39956,4066,2,63
22295,4449,2,79
5649,4710,2,99
46287,1956,10,55
13383,359,9,41
39364,2693,7,8
24169,4909,10,59
30273,1809,1,21
32775,2631,2,52
47691,2763,2,50
46509,1127,3,86
29762,4053,9,95
46677,4040,6,32
32518,1484,5,88
20991,143,8,48
25395,871,9,27
45657,4813,2,69
20397,1574,9,37
41088,35,3,4
35994,877,2,84
32388,2735,2,78
32278,4653,3,71
27745,2709,2,24
40537,1327,3,43
38682,1185,5,44
45508,2,3,16
8652,4792,2,44
8211,1465,7,1
9333,2231,9,13
21329,3605,1,63
21194,2545,8,88
11817,4207,3,91
12125,2475,7,65
31057,3366,7,26
47030,2935,7,24
3684,873,1,53
48283,644,6,57
22780,2985,9,35
2599,3929,9,26
36903,3182,5,11
25940,1149,1,18
46671,831,2,21
22868,827,9,32
43164,3445,6,40
24762,2526,9,84
27945,1960,3,73
19592,1373,2,70
48592,2223,9,50
47461,2578,1,47
14517,4806,2,75
24093,1248,10,5
10117,4785,2,52
5064,4062,8,25
7857,1533,9,73
14270,1702,1,17
26443,1878,8,50
43848,386,5,87
39026,2095,7,31
46093,4860,6,67
40467,2594,1,21
30367,1310,4,82
8457,1467,10,77
22732,4918,2,59
44201,2065,4,73
18775,2091,6,20
30847,797,1,100
26064,1176,2,99
37445,1695,6,59
43818,2924,8,50
27888,1776,6,86
16167,1461,8,3
47909,2058,3,96
37293,1600,7,61
18975,1167,6,3
5299,1598,7,67
40737,1546,2,17
34212,4798,8,66
6767,2220,4,75
39783,1169,9,48
48675,992,8,21
17992,2564,7,80
41937,1743,2,7
42806,2699,4,99
38314,3077,7,21
22685,2685,4,10
39318,3487,5,4
31812,4955,1,17
12355,202,3,32
37448,2246,10,62
3595,2262,4,97
40989,1453,3,40
16668,2229,8,23
40997,3773,8,51
21988,310,1,87
18218,2864,3,76
26158,365,9,72
26542,3334,9,25
33198,3650,7,50
23963,3509,6,14
34141,739,5,97
4111,4570,6,8
16670,4471,6,86
39926,3092,1,22
8102,2409,1,1
10127,4757,5,89
32904,2521,10,20
36726,3932,5,69
3613,3471,7,51
31200,947,4,79
47348,4345,1,35
24968,4103,6,20
8425,3384,5,36
17647,3799,6,73
46475,1179,8,72
4454,4920,9,31
11829,1564,6,71
6079,961,9,21
45826,1366,7,90
26975,3642,9,47
30589,4423,2,24
34070,1107,6,39
3113,1652,1,81
5991,3679,2,30
41866,496,5,78
48787,3679,5,30
38012,650,8,40
31904,4890,1,23
48963,2396,2,32
27855,4616,8,98
38491,3585,7,34
23171,1417,10,40
23418,1577,7,13
5368,4066,10,63
49903,2930,5,97
20672,170,3,52
35591,3167,2,6
40741,3280,6,27
2324,2775,5,57
25801,1057,9,41
7708,1761,2,10
37995,3001,2,36
24550,3901,3,44
25702,3635,1,92
39837,2498,4,78
41893,2855,1,78
2897,4872,1,78
14426,3154,2,61
47058,4827,5,67
36105,2685,3,10
20641,4631,1,47
5211,431,10,66
25732,2514,1,50
17151,1707,7,92
49546,1558,7,25
31175,517,2,55
40889,1621,4,77
21717,4985,10,24
38621,3146,7,84
11930,1239,1,64
38293,1396,1,29
46054,341,3,40
12065,4798,1,66
44997,1257,2,5
49014,1853,9,15
43328,3945,2,93
47266,1572,3,49
10977,2843,6,53
36675,3153,3,13
8652,1949,7,31
352,4495,6,47
729,4400,10,25
46234,2828,7,71
30847,3317,9,86
40223,3508,4,20
3230,74,1,93
37979,1235,6,85
7095,4616,2,98
4734,1177,10,42
40173,575,10,94
36221,3670,4,9
25705,2326,1,43
15134,2949,8,81
4036,3404,4,72
12180,3414,1,16
46783,812,3,72
40778,2246,2,62
19210,2356,3,70
9125,3801,7,80
12967,262,10,82
5829,3626,2,27
42580,2237,5,15
45567,656,8,24
37214,1280,9,71
35724,1645,5,93
46156,3584,8,16
45390,4378,10,97
4515,2899,4,26
21441,153,1,40
5252,3460,3,61
21511,2994,7,71
127,1576,5,87
31209,1395,5,78
45665,741,10,23
23298,4180,10,48
490,1691,5,57
25915,1753,8,100
39532,4254,4,61
45440,445,6,12
10240,1806,7,63
41182,1801,10,11
28523,4488,10,70
14482,2169,8,29
8346,4559,7,36
3894,2053,2,77
31013,4838,6,57
39514,711,9,4
33329,4304,4,19
9939,4794,9,74
42874,2360,10,12
46185,2319,9,12
2805,2635,9,77
29358,87,9,93
27673,87,4,93
31806,3788,4,1
49683,3207,6,43
6328,4130,10,45
30516,2675,1,68
10831,685,4,73
25421,2538,9,16
41593,702,3,40
18727,3503,9,27
15502,4102,6,42
24731,4772,9,64
26282,3793,3,39
5854,1526,9,36
41234,2636,8,54
34614,2605,8,98
23128,1281,8,95
428,2949,8,81
14471,3622,4,60
11005,3212,8,18
32878,2678,5,26
33632,3308,7,12
18989,1800,9,41
46328,4556,7,37
11109,2178,2,91
8331,2602,4,36
21057,985,1,70
23394,1708,8,24
37474,2053,1,77
38773,4620,7,78
26851,1117,8,36
3179,50,9,97
24852,3109,1,51
19622,546,6,6
44620,205,9,49
35043,604,10,5
38706,3234,5,77
49625,1838,10,39
611,3450,5,30
43722,3740,6,43
36261,2607,3,89
35748,3058,2,79
4164,3698,9,47
22363,527,9,20
49311,2811,10,71
24395,621,6,93
20644,3730,3,7
