7836,3155,5,47
34617,1645,5,93
26688,4482,1,33
26818,3367,7,74
38223,4832,3,87
6575,508,3,15
47844,2437,9,97
46825,4165,4,64
14323,2702,8,81
10944,2783,10,4
4400,3850,8,99
39334,4829,10,84
48205,3135,1,93
4654,1859,10,69
27736,3285,8,80
26630,1003,2,56
48963,1306,6,87
15716,572,2,63
5112,4403,9,21
18070,2421,6,26
1008,739,9,97
39575,2963,7,21
16969,4227,6,15
21665,4743,2,7
35357,4808,2,42
32949,697,4,37
37627,1326,8,59
29065,717,3,24
4216,3273,9,90
13472,207,2,63
41604,2300,2,85
43629,4488,8,70
7013,2345,5,79
6863,3198,3,73
23743,1301,10,80
32879,1816,2,15
47003,1806,7,63
31882,2977,9,71
152,521,4,43
23032,648,8,38
38145,3802,2,54
46088,2323,1,60
15132,3484,8,82
44786,1672,10,68
27359,2629,10,23
34575,594,9,25
17879,1426,1,79
37081,372,5,80
33705,3456,3,59
30736,2658,9,99
1053,1346,5,18
38790,3099,2,9
39533,4399,6,8
14836,4910,8,97
34435,10,2,3
30447,4498,7,86
12742,1115,4,7
15983,3568,3,17
815,4224,9,48
45031,4991,8,43
33632,3563,1,40
49767,2625,3,43
11138,1272,1,33
8359,4338,5,28
39891,4894,9,69
20761,1468,1,80
49422,4247,10,37
20768,3166,2,85
24708,1286,4,8
32305,1869,9,42
38842,1699,9,68
24454,2942,6,41
4879,2331,9,46
14604,23,8,88
31771,372,9,80
32529,1139,9,88
4889,834,8,59
47972,3738,2,39
12902,2827,5,66
22025,106,3,6
46777,4338,5,28
24686,259,10,38
39705,4262,6,92
40838,1451,5,58
32542,4978,10,69
8956,1957,6,89
7440,838,7,42
21691,765,10,9
7332,922,3,30
5346,773,2,11
24156,813,6,74
661,1254,7,71
22967,467,4,1
23535,43,4,52
43478,4799,10,55
31725,239,7,84
14369,3052,7,29
46707,3315,6,2
585,1979,6,25
27407,3156,9,69
42792,2331,4,46
19071,2075,5,56
15638,4814,7,37
1662,1954,4,38
5000,2366,7,54
7526,263,10,44
8842,4198,6,84
8781,3273,8,90
16472,2044,7,88
25990,2872,8,80
37202,1574,4,37
46771,306,2,10
7808,1532,6,48
28715,123,5,16
6711,1762,3,40
28403,4651,1,45
17168,4337,3,8
41032,4197,2,91
19677,121,4,10
9902,2725,5,4
15123,3743,5,79
10283,1371,9,95
33550,4882,8,84
25743,4895,4,54
29338,2694,5,9
17060,712,8,74
5677,3317,7,86
46650,940,3,26
45740,3769,7,82
33337,2599,9,23
31533,2863,6,5
48649,2560,9,18
6642,850,4,65
962,832,3,13
47320,2569,9,2
2908,4208,7,41
38681,3725,2,66
2884,903,3,15
8195,1005,4,77
27747,1824,6,72
15097,4911,9,78
22308,2079,3,95
9623,1166,3,61
38002,1606,8,93
31306,4762,10,62
5746,2262,1,97
22307,2563,10,26
44585,3413,9,97
24509,4535,4,36
14247,1401,1,34
37974,3985,3,9
11350,3645,4,87
28240,415,5,2
43924,3032,2,80
42050,490,8,88
36401,3918,4,91
41459,2079,7,95
25985,3676,5,15
14819,2774,9,11
6923,795,7,78
7392,1287,6,44
33192,3844,8,40
1477,3876,1,40
31674,2732,7,10
16558,2734,5,41
27811,1727,7,15
18331,3693,1,86
42284,2388,5,63
43646,2845,3,67
31073,1299,4,62
2948,2878,4,29
19248,3410,2,52
12582,2550,5,6
37352,1492,1,26
44833,4983,3,83
33763,3156,7,69
24770,4007,10,68
4719,3192,7,35
9130,4997,8,53
28228,4958,5,22
147,2992,8,71
41651,4359,1,52
49095,4704,3,49
27070,1809,7,21
23447,4454,2,69
39451,3815,3,26
10019,4995,1,1
15095,3982,9,68
42064,819,6,51
6275,3428,1,6
24883,862,6,53
48762,242,1,48
36471,3963,8,63
17370,2774,2,11
49869,145,9,51
49166,2220,1,75
37817,716,9,8
35153,4453,10,31
5308,2327,6,89
8348,3019,3,86
5426,2946,1,80
39992,1392,7,62
47400,741,5,23
17390,3580,3,9
2909,4277,9,34
20783,2946,6,80
36763,1197,2,94
39393,3431,4,2
40981,2681,9,91
33854,3653,2,89
615,820,4,35
20928,1521,7,40
47421,3289,3,10
8793,888,3,93
30251,2732,6,10
45427,2133,6,54
13091,4096,8,93
15227,2915,8,85
34013,1983,5,80
34268,4676,3,78
48507,237,5,75
3366,764,10,45
43946,3673,3,69
23910,1565,10,40
36336,4825,9,40
3709,1233,7,68
13425,4456,3,13
33569,1382,1,4
20701,1767,10,24
1942,2381,2,60
3719,2108,8,51
27045,552,6,68
35233,1952,6,11
6487,600,10,39
11372,85,2,61
47514,3185,6,5
25528,1361,6,75
21732,238,2,67
27570,4237,6,65
424,1252,10,34
21566,4170,5,52
23691,4521,3,74
19238,3507,3,96
28617,4612,8,61
45990,61,9,29
24740,3106,9,80
20000,1704,7,7
42528,2870,5,95
40865,4825,5,40
13440,562,6,66
45517,2170,3,53
2894,4124,5,83
39745,489,2,83
16965,1919,8,4
32340,2588,2,25
8632,3822,6,19
309,3517,4,14
5708,2218,5,83
19118,2934,7,16
31487,2108,10,51
28679,1331,1,4
10367,4124,1,83
44664,3526,1,57
45925,1832,3,16
43752,523,10,92
15786,4960,4,97
29578,4411,6,35
44048,3535,8,39
28725,3869,4,31
38372,268,9,13
26898,3529,1,93
16021,710,6,93
24618,1560,2,62
9154,4904,4,36
10755,3142,8,7
32379,3057,10,48
46940,2241,9,95
7105,1001,5,34
3664,1089,4,85
2194,831,4,21
22700,2861,7,43
18535,3759,3,78
22046,1097,4,59
41255,4698,5,89
25023,4916,1,52
17229,4442,7,95
30205,2937,7,73
17902,4019,7,7
16818,4283,2,41
9443,1587,8,54
33327,4631,4,47
18164,4212,6,71
17491,3229,3,54
19687,3734,1,44
43658,1819,4,27
7239,4669,9,88
34434,1078,6,42
19947,2436,4,53
33664,3890,2,85
13115,4032,1,75
35534,1662,6,8
43227,951,7,15
20439,3799,8,73
48307,2113,10,49
11828,1533,5,73
35984,1671,4,95
13691,2147,3,90
19250,1261,1,83
24921,3096,10,68
21820,4680,1,70
15496,4521,10,74
2020,1700,3,34
32481,4263,9,91
33738,1054,4,4
24460,2896,3,49
25796,1658,6,66
16224,865,9,18
46586,4864,6,13
18833,4662,4,70
46436,4319,9,82
30436,2223,5,50
41358,1649,8,39
42625,1990,4,13
28331,1919,3,4
37789,448,10,12
23915,830,8,13
25114,3534,5,98
25976,3149,6,49
7180,991,5,25
46072,3105,10,52
48330,2967,5,88
43353,1833,7,23
26065,2703,3,12
45236,427,5,26
39485,3050,2,27
26015,1841,1,94
22505,1174,4,21
49712,1568,4,60
38601,3540,4,24
47785,2196,9,37
37659,1854,9,35
10689,228,6,31
26435,4430,3,69
19938,2386,2,69
31003,1757,6,67
5623,4635,6,57
46643,1803,10,60
13153,3839,6,25
11119,2869,3,85
2807,1350,5,96
7627,3390,3,57
44773,3079,2,28
46871,2348,3,3
45801,1016,6,24
2350,1992,6,72
33618,4732,8,4
23281,3777,6,63
8119,4904,7,36
13396,1459,7,22
22195,4339,5,95
1650,4472,9,82
49867,1697,9,14
3762,2494,2,13
6757,4398,1,16
45336,4700,3,83
42972,2221,9,12
7199,750,4,43
11316,3219,2,85
18740,175,1,13
13725,2480,10,51
28809,1397,6,61
16318,602,10,80
14509,4832,6,87
20859,4104,8,47
41999,4234,3,90
36745,4123,9,62
43527,3113,6,82
4873,506,8,96
42336,3389,8,84
35195,1734,3,17
10154,1755,7,69
46097,3551,8,70
9577,3637,2,47
8701,3406,10,2
46694,3672,9,32
35200,1741,8,60
35060,3984,4,23
37267,2982,5,93
35132,1451,10,58
3975,2129,6,86
46740,2695,6,23
11125,4436,5,2
31775,2815,4,21
40050,1370,10,7
29462,2435,6,44
45162,946,1,95
37265,10,1,3
13663,3993,7,51
29530,2351,9,83
7199,889,3,75
36642,1885,9,41
5157,515,3,75
33752,1548,9,35
47739,4570,7,8
47659,1257,5,5
21127,745,3,22
24134,1299,6,62
44661,3309,4,88
10448,1313,9,34
22380,2751,3,70
12446,4355,1,44
40540,1803,7,60
46011,4351,10,70
33651,4328,1,46
38565,2712,9,23
38313,2296,3,46
43022,4869,3,11
3760,3666,7,14
15006,1027,5,39
10700,3568,8,17
7272,2051,3,58
11238,117,1,63
42341,1972,8,19
25545,2258,4,61
8960,4142,2,13
43384,4830,2,5
45185,3697,3,39
30406,2219,10,48
6055,1444,3,92
27017,4818,3,27
8122,3602,9,40
30859,3914,9,57
45198,3001,9,36
25396,2582,1,36
28257,4867,5,32
12509,1393,9,15
31568,78,2,52
40288,594,9,25
4965,1516,2,1
1856,3212,7,18
4803,1263,8,22
4252,470,9,83
3161,817,8,56
20608,4938,4,42
46720,1958,3,74
29178,436,10,9
46139,4977,7,73
4740,3241,7,20
47930,3089,2,22
27316,652,8,81
48713,4277,4,34
18455,4175,9,22
802,1115,6,7
3057,4647,8,49
18901,3936,3,28
17947,3939,4,56
10256,3810,10,23
25145,339,4,46
3407,1069,2,37
7283,4139,2,91
22917,2414,8,27
14037,4836,5,10
37178,1065,2,53
43988,2775,1,57
37301,226,3,59
6660,2499,1,92
29024,3238,9,96
33600,2739,6,68
4106,3226,7,88
39491,800,4,21
6263,4769,9,4
43016,706,1,49
6540,1536,4,20
20389,2987,1,93
34670,562,8,66
17685,2511,5,22
10596,4692,8,70
8130,2376,4,79
14713,2766,8,71
8538,3062,2,49
31878,3798,3,96
44008,1592,7,68
29951,882,4,50
385,1183,8,67
41062,1954,5,38
28019,2995,9,40
33854,1205,5,4
27688,2795,10,8
14156,2560,7,18
18466,4531,5,51
27021,4746,1,91
12078,3431,3,2
24665,149,4,74
24159,4780,4,14
3144,2562,10,47
14487,4702,3,100
35011,2851,5,29
46722,1247,5,87
7041,691,7,46
13313,2740,4,34
2276,4866,6,36
7580,934,1,62
4586,3791,9,61
17625,117,2,63
9030,776,7,95
37379,4362,10,14
35959,971,6,77
18454,2109,4,78
32963,1483,4,27
2359,4151,7,33
3737,2241,9,95
28456,3025,9,34
24576,2553,8,36
5704,3016,5,72
19742,3029,4,30
25878,4708,9,28
12849,4225,8,35
31577,3822,3,19
31837,457,6,13
23195,668,2,82
1487,186,5,77
23565,2540,7,13
48550,670,1,36
40244,4843,4,43
7630,2837,5,21
2789,2334,2,8
15502,2872,4,80
20607,1546,4,17
40499,2304,4,61
7931,4807,5,100
29905,436,2,9
8378,2167,7,14
4234,4800,8,2
22198,1785,3,72
31064,656,2,24
20765,4505,2,36
15997,67,3,22
40371,4007,3,68
44819,1031,5,20
11311,2081,2,88
41880,1897,3,23
40484,3414,5,16
24328,3488,6,89
25370,4321,5,84
45329,4566,7,3
41056,4610,7,8
36290,98,3,60
19794,3817,4,46
6541,1310,2,82
39615,3124,8,75
22302,1583,2,29
47536,2828,10,71
22982,1685,10,73
1400,1160,1,75
44598,3634,10,8
22351,4914,8,71
30752,2544,5,72
13761,2557,5,8
12409,4767,2,81
984,975,9,50
17585,4932,5,13
43434,3021,10,66
17371,325,6,75
44232,1466,9,48
18600,3811,3,80
21310,3765,10,18
36990,3562,10,41
32467,4872,4,78
6222,3621,10,55
30336,1198,9,89
33099,371,7,65
28203,4135,1,68
39425,2658,5,99
47814,3536,8,40
12146,1086,3,35
39434,927,4,11
38360,249,6,58
42140,4832,10,87
19941,2503,6,83
13265,4155,6,78
38728,3157,8,94
11392,4576,5,4
17420,2572,8,28
21748,150,6,21
12764,2844,5,46
1662,2557,8,8
39114,2325,7,90
17436,2761,6,13
47642,1661,9,91
9247,4606,5,95
27317,1251,9,6
47103,4690,1,77
22730,2149,5,57
7835,3759,10,78
42219,3139,9,34
10278,3519,9,6
41818,444,8,1
4000,685,3,73
42168,4352,2,84
32260,64,5,64
35829,4890,1,23
31941,563,10,87
11645,3203,7,96
35784,2731,3,56
16441,3289,2,10
20904,530,10,77
45075,3096,1,68
40519,3193,1,2
37598,1798,4,81
45433,4703,1,82
39845,3502,9,93
48911,3574,10,21
39148,1969,9,15
21929,815,9,53
19268,170,4,52
15043,2559,5,39
23230,2493,7,86
36139,4661,5,42
34589,4417,7,84
46374,4292,7,86
12282,1869,1,42
44589,1164,7,88
13133,424,5,85
11776,4134,8,14
26362,1109,3,65
40330,2151,2,33
13533,3658,10,28
28914,1627,3,38
32940,2849,8,41
39799,4373,5,15
15410,102,4,66
24174,4988,4,30
7405,4774,7,96
45056,2946,1,80
26836,2114,7,24
28384,4952,1,78
38252,1874,6,28
13559,1768,3,17
48470,3512,2,25
41978,1106,6,7
6578,3865,7,76
18130,92,3,75
12109,4,3,34
25384,2470,7,57
14023,1614,3,20
48358,2884,1,92
46226,3159,3,27
25607,289,4,18
1127,3251,8,59
4667,3462,7,55
13019,2251,3,51
25355,4663,4,45
1115,4350,9,89
46228,652,1,81
47503,3315,9,2
21685,935,9,73
7564,3697,4,39
515,131,2,73
36110,1382,9,4
36359,2217,1,51
19978,3950,5,85
12960,1674,8,79
40631,328,3,11
4237,2232,7,88
48722,3772,4,58
10637,4951,9,56
37740,3534,6,98
15584,3931,1,1
23974,4930,9,49
48415,3861,8,24
4009,148,9,78
12993,4622,6,36
37678,2158,5,79
38802,3642,5,47
21290,524,4,62
103,1590,6,90
24755,3929,10,26
48290,1844,5,33
12434,1813,1,3
11935,4522,6,38
21508,4881,4,55
29962,4691,4,30
12912,1686,6,50
42214,238,4,67
21353,3588,7,72
36211,2017,10,63
9141,1222,7,21
41485,3489,9,53
18973,4158,10,26
45859,638,5,92
36873,3682,6,30
5488,2767,4,48
7328,718,1,82
19591,4864,7,13
44964,2306,3,49
20172,2137,3,21
3569,2178,2,91
47286,1030,5,23
1233,4392,3,77
17268,1808,3,16
43011,3876,10,40
4428,3566,1,52
18118,854,1,45
7079,4226,2,48
42814,3424,4,38
19879,2500,7,97
9046,2947,3,30
43898,4140,6,79
25726,1037,1,89
29578,2322,4,94
28224,1330,6,24
48260,3133,5,83
12880,1557,7,70
47876,2400,1,90
11593,1655,7,85
47331,4604,6,9
37568,4442,6,95
26132,8,1,87
36236,4143,7,36
12081,2737,10,96
23144,974,9,88
8068,2123,8,21
32827,1363,10,2
49659,2159,10,7
34890,2197,7,87
2567,2690,5,55
47061,3089,8,22
4423,2482,5,52
15830,3802,3,54
22328,1676,6,62
5968,2351,5,83
440,427,1,26
25279,492,2,93
32777,4198,10,84
26713,172,6,75
22809,1120,9,13
40911,941,8,58
37981,560,10,42
13295,797,10,100
23963,4002,6,69
35698,4974,6,57
43850,1747,10,51
2663,3737,5,39
660,2167,8,14
20104,4017,4,43
4646,3824,9,80
32609,418,5,27
21037,1798,9,81
35436,2548,5,73
21428,3156,10,69
39552,4649,5,3
33871,562,3,66
20201,4286,5,84
13012,2192,5,21
35198,3429,8,4
12866,2198,4,68
16244,808,6,61
24845,4828,8,80
19302,3151,3,92
39627,4871,5,26
11212,2618,8,59
44496,915,10,6
10532,2629,6,23
22584,1440,8,83
4022,1679,10,17
12195,4257,9,14
5744,4449,10,79
11522,4543,7,97
32092,3807,9,64
6078,4864,3,13
38993,2141,2,6
20487,21,5,96
32781,1569,2,24
37789,1115,4,7
2612,3766,10,16
42667,667,2,40
28616,4291,8,69
10507,2897,3,2
6548,2106,5,29
5585,2360,3,12
17289,4742,9,86
43231,1706,5,41
48540,1088,9,63
45234,1848,6,9
27774,1482,8,99
35070,719,7,41
9584,4131,7,17
28322,2504,6,30
48650,3754,4,36
23941,1964,2,60
67,3090,10,52
24451,732,8,49
36688,1300,2,52
22889,2080,8,2
34234,2455,7,64
36912,1570,6,91
2228,1569,4,24
35541,620,2,66
23701,1313,9,34
4671,592,3,77
5138,4452,3,58
22695,1810,9,1
34134,3768,5,93
4299,1936,8,67
19482,2977,2,71
29136,4677,7,11
28355,4158,6,26
6947,3397,7,25
10043,4365,5,96
33950,454,8,4
45326,3621,2,55
14572,3230,2,44
38595,1869,2,42
42320,3254,9,22
25677,3816,3,67
45975,1456,2,72
18560,3453,4,83
39374,1166,7,61
5932,3818,4,48
30664,3728,6,14
3048,4879,10,86
11418,635,9,86
5447,2485,5,86
23771,4422,3,30
16765,261,1,53
30255,840,7,7
33836,1712,5,19
49436,4862,7,55
40949,2276,8,58
33916,4347,6,96
28869,1801,3,11
33435,1297,8,58
46125,1702,1,17
43749,345,3,14
44556,162,10,24
15473,3729,5,54
24836,4883,10,23
38543,1445,9,86
30336,1147,4,92
12043,4753,2,75
26317,660,5,57
34110,3627,5,37
46924,4516,5,5
38680,4659,2,23
40710,797,8,100
48884,1571,8,46
32991,878,3,45
14137,3092,8,22
43838,2677,5,93
13200,2720,4,97
11823,3005,1,16
49150,1451,2,58
14811,3108,9,27
17065,3711,5,43
41023,4924,6,31
37456,1072,2,28
48288,3177,10,56
782,1245,4,50
48328,1205,9,4
25352,216,2,91
22037,2542,8,76
32020,2409,5,1
47724,483,10,33
4450,2901,6,45
32216,714,6,66
16963,2665,3,86
40302,3414,5,16
37558,1194,2,15
26633,4650,5,99
16277,3576,5,62
43414,4107,8,68
23276,2324,4,74
23419,3268,4,31
19316,1524,4,72
18313,2246,7,62
46178,557,4,50
40910,985,2,70
48967,1661,4,91
35054,3068,7,97
1413,4331,9,54
16482,2773,10,54
35248,4281,7,97
8292,2417,7,39
25569,4878,2,81
25565,389,3,81
10782,2924,7,50
29431,3843,2,68
35246,1414,10,6
13012,1652,3,81
14914,116,2,62
33417,3066,3,65
13599,1724,9,37
47248,547,7,66
9288,2163,5,49
32534,1365,6,28
513,1680,4,70
10288,1708,9,24
18797,3669,10,66
22681,3217,1,38
38166,4888,4,98
32724,2379,5,92
21007,2793,6,59
9395,4425,4,90
23316,697,10,37
913,3417,5,46
8253,4429,6,26
27890,4037,5,3
15270,4902,1,36
36935,4853,5,13
10244,3129,3,28
33094,1152,3,87
23814,3646,10,3
9800,3128,7,95
30299,1980,7,55
49895,3674,8,40
26653,4322,7,53
7531,1628,2,20
39284,2437,9,97
4347,2766,6,71
26591,1349,2,29
12358,26,6,96
17736,4442,5,95
9340,946,1,95
33311,2533,2,74
30002,838,4,42
41333,260,6,45
21998,2721,1,13
3747,4518,7,57
23280,968,3,56
7727,339,3,46
17351,1975,5,27
36941,2175,9,100
7584,2377,5,3
45320,454,2,4
18017,4760,4,92
33263,44,6,31
20170,1391,5,39
2822,3602,6,40
22321,2773,4,54
40128,115,2,87
1517,4998,6,37
3672,2891,3,81
38402,4221,9,62
29048,1307,9,1
35069,1356,8,46
15532,431,4,66
30020,4468,7,50
15789,670,10,36
20689,1024,3,100
36744,2719,1,13
20262,3530,2,56
30241,376,10,88
19938,2023,8,10
9914,4689,8,11
2172,4650,6,99
49506,1512,2,57
12695,2323,8,60
29863,249,4,58
34738,2301,7,55
26453,4588,1,73
10692,3354,1,46
29093,558,7,90
17286,4051,6,71
27318,3698,4,47
13627,1184,10,11
43326,368,3,65
23644,2671,8,18
8791,770,6,98
21091,1985,8,98
44409,2710,2,93
45860,3572,6,45
38908,4863,5,30
23181,2911,7,85
8110,2550,4,6
10511,743,9,97
8216,2693,9,8
2172,4459,2,57
13982,4269,1,97
35848,738,9,93
4783,1453,3,40
22588,2138,5,44
34837,2206,3,42
45973,1738,8,87
47968,2067,9,84
38963,4302,3,70
36678,3151,2,92
29269,622,7,5
27029,3313,9,5
22891,1319,5,16
13849,22,8,30
5692,933,5,48
16306,973,1,31
2090,318,7,34
34411,2522,5,21
42577,4194,3,70
4591,1791,1,92
47760,197,4,4
21338,141,4,60
41106,1903,8,38
39659,1045,6,43
29399,2589,4,51
1060,680,4,48
3942,1652,4,81
34502,4640,10,76
6209,4548,6,95
23395,654,9,31
32777,1698,9,2
38929,2760,8,74
39762,2834,4,54
26959,1538,5,27
25037,4817,8,14
25598,3082,1,71
40854,1264,2,57
30377,1156,4,84
39268,2906,6,95
16967,1922,8,76
11077,1573,6,53
295,1718,2,8
13747,4857,9,27
36309,2844,7,46
19659,1477,3,98
19176,2133,8,54
27385,4731,6,55
34646,1638,10,38
36635,2136,6,67
20494,3467,9,50
33765,2928,3,94
34243,2768,2,7
37979,3771,7,2
14299,1209,8,100
35469,1173,4,88
5076,4187,7,84
5139,150,6,21
19810,3593,3,82
43716,1849,2,83
3625,832,1,13
15942,2810,2,2
5699,4080,2,98
38268,2626,4,83
33440,3880,9,2
49467,4741,10,8
39003,4386,5,15
5586,36,9,42
5109,4042,5,14
16588,2645,1,66
19645,2768,4,7
7215,710,4,93
1938,1858,4,30
31013,1591,6,79
21529,4692,3,70
7554,2616,9,83
25724,3421,3,90
30673,658,8,69
4944,1677,10,36
13028,3420,6,55
40878,2913,4,92
10230,3347,2,50
49385,2221,10,12
48493,3288,1,40
41997,4402,9,18
40872,703,10,96
7979,3743,9,79
44747,1022,10,60
15152,2976,9,85
46210,4415,5,43
9919,2886,7,79
49929,241,4,13
48643,1748,3,83
15000,4700,5,83
40266,2944,1,8
21171,1948,6,26
21968,642,1,10
20562,1440,10,83
31804,529,6,90
22000,3064,2,31
24306,3009,6,62
27755,1982,9,24
23024,3364,5,99
13058,2938,1,91
34078,4910,7,97
27135,903,2,15
21768,4259,8,65
44527,1095,9,7
43911,4735,1,60
9338,4273,2,29
140,3248,10,42
49083,3605,2,63
36437,4220,6,42
12196,4709,3,85
5400,132,1,71
5205,1415,4,76
26842,3096,10,68
46323,3892,6,82
14215,2556,2,44
25462,4221,4,62
11979,1518,6,20
3233,3709,1,5
25863,1779,9,80
39505,646,5,68
5022,248,2,71
48612,2159,2,7
21027,993,7,97
15804,491,6,51
40093,3153,6,13
11395,911,6,63
799,1083,2,55
12885,2425,1,39
44959,3338,6,4
32509,3686,4,74
41724,2956,1,51
1416,2658,2,99
37862,2794,10,78
16990,2370,1,57
24257,2769,8,88
3926,1601,9,87
43138,575,5,94
18210,2206,1,42
36025,2074,10,35
37896,4097,6,19
13928,3490,1,56
41460,4296,6,4
15687,4468,7,50
29225,1601,5,87
31303,1368,2,24
32184,4198,7,84
8283,163,3,52
33034,4541,3,91
20304,3523,9,50
47563,2517,6,20
46631,4756,4,90
35944,540,7,34
37880,1031,10,20
32500,278,4,53
35835,3712,9,41
45729,4050,4,5
404,417,5,38
41275,3590,5,13
26001,3476,8,12
21068,1378,9,94
39929,4779,3,71
7936,4530,2,68
40350,2717,4,78
5630,1962,5,33
36503,979,8,91
10510,3708,8,19
40462,3617,5,43
49233,99,4,61
20040,825,9,12
33382,1518,2,20
16995,2224,7,3
26968,1195,4,49
30290,4048,8,8
29567,937,9,98
23298,2489,3,36
32358,4785,4,52
31854,1788,8,49
28979,3962,4,93
19298,4369,5,13
25029,1909,7,84
24203,4187,1,84
49693,937,9,98
4777,2581,10,29
29834,1849,2,83
39563,4663,2,45
10005,2838,7,43
37501,2720,7,97
37647,3103,3,81
4689,1679,1,17
49110,2633,6,83
47389,1416,1,5
45265,4816,7,71
7292,2902,4,99
45198,1989,10,71
43329,4987,8,87
20576,4295,5,55
32620,796,7,27
4572,2938,2,91
42845,278,4,53
33102,2257,9,59
7,3217,4,38
39632,1244,4,25
25525,3566,1,52
31126,489,3,83
37023,841,3,14
43204,2741,7,75
42965,2047,5,91
44871,1100,6,82
38476,2049,4,30
32688,1475,3,83
49113,433,10,94
31921,910,9,33
46169,1600,3,61
29986,670,6,36
12731,362,2,18
14468,607,3,54
19156,2474,8,7
29060,3874,2,29
27062,3830,6,77
8225,2309,3,97
2014,3502,5,93
28863,1196,1,65
13727,4531,8,51
26049,4167,2,13
39044,760,5,42
39157,3979,5,79
41763,1545,1,35
26810,3820,4,60
31105,1233,2,68
43444,4854,10,91
39113,1254,10,71
40136,2398,7,100
11754,3418,2,70
13838,2037,3,66
27228,1343,10,95
6736,2791,5,95
19980,553,1,29
40717,4430,9,69
1149,2450,2,80
43576,3029,5,30
47053,4859,6,60
10267,1469,6,9
28827,2224,1,3
34379,3805,3,34
49365,2592,7,55
1559,1520,1,83
5208,207,8,63
28641,4746,1,91
6543,500,10,80
1915,1158,1,3
834,3157,2,94
48405,2705,7,61
7481,506,1,96
32707,4242,4,78
30275,2897,10,2
24294,778,7,3
19853,964,4,15
14271,3289,3,10
28605,2787,2,46
45591,2429,1,52
21795,3710,6,1
3297,3461,9,93
32878,1268,9,21
30411,4127,6,11
21900,2170,1,53
32794,4380,7,4
27284,319,10,56
34224,2535,5,42
6901,4996,5,37
43670,3705,1,64
42436,1318,1,71
36069,2210,10,59
34557,1533,10,73
5136,1149,3,18
19205,2009,5,38
41711,2839,2,38
43243,1862,6,19
18200,2947,9,30
27932,3817,8,46
21726,3047,7,45
17576,4427,9,10
3912,3823,1,60
43341,3778,1,24
28757,1389,6,24
1454,1968,4,48
49101,2777,10,48
35589,702,4,40
32991,4606,3,95
33219,2288,9,27
16042,2458,3,89
13454,855,1,94
11588,4734,10,17
37037,3424,1,38
41664,4482,1,33
37688,268,10,13
21780,1743,7,7
25147,883,8,8
2946,2461,3,67
14408,3836,1,94
20883,1950,5,81
40180,3383,5,45
14300,1002,1,79
